manager_id,xp_id,lreg_tarpedarea,latitude,elevation,slope,flood,coarse_env,stand_surface,geomem,woven_geotex,maxveg,uprootexcav,levelling,fully_tarped,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,pierced_tarpinstall,sedicover_height,trench_depth,plantation,repairs,add_control,freq_monitoring,pb_fixation,pb_durability,pb_trampiercing,reg_edges,tarping_duration
26,30,0,48.273,83,2,0,1.085007824307641,20,1,0,0,0,0,1,2,1,0,0,0,0,15,0,0,1,3,0,0,0,0,5
27,31,0,45.703,216,1,0,-0.7068197160202331,75,0,1,0,0,0,1,2,1,0,1,3,0,0,0,1,1,1,0,0,0,1,2
29,33,1,46.674,284,2,8,1.8058666012429327,2000,0,1,0,1,1,1,1,1,1,0,1,0,40,1,0,1,2,0,0,0,0,11
30,34,0,46.112,358,5,5,2.569349079630069,140,1,0,1,0,0,1,1.5,0,0,0,0,0,25,0,1,1,3,0,0,0,0,3
31,35,0,44.817,1090,2,1,-0.6917188790088548,50,1,0,0,0,0,1,0.5,0,0,0,0,0,0,0,1,1,5,0,0,0,0,5
32,36,1,43.326,221,5,8,-1.0390385316316368,1000,0,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,2,1,0,0,0,3
33,37,1,50.341,8,2,1,-0.8349046777048144,100,0,1,0,0,0,1,1.5,1,1,0,1,0,0,0,1,1,8,1,0,1,1,1.5
34,38,1,48.462,184,8,8,1.5706278209314943,50,1,1,0,1,1,0,0,1,1,0,8,5,20,1,1,1,3,0,1,0,0,3
35,39,0,49.683,415,7,0,-1.1403488287457635,50,1,0,0,1,0,1,2,1,0,0,0,30,0,0,0,1,2,0,0,0,1,3
36,40,0,46.041,602,3,0,1.1684349275610868,10,1,0,0,1,0,1,2,0,1,0,2,20,50,1,0,1,4,0,1,1,0,12
37,41,1,48.297,131,8,0,0.056431469396395824,60,0,1,0,1,1,1,1.1569999999999998,1,0,0,0,30,0,0,0,1,7,0,0,0,1,2
38,42,1,45.747,419,8,3,0.02111156603719742,200,1,0,1,0,0,0,1,1,1,0,0,10,10,0,0,1,3,0,0,0,1,1
1,44,1,46.786,182,7,0,0.47308753598683584,20,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,3
40,45,0,45.525,269,5,0,-1.1179584010589048,20,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,1,4,0,0,0,1,4
41,46,0,46.562,177,8,0,-0.6628637134858258,150,1,0,0,1,1,1,0.5,1,1,1,0,0,25,1,1,1,1,0,0,0,1,6
42,47,0,50.26,154,8,0,-1.066467307461344,100,1,0,0,1,1,0,0,1,1,1,8,0,0,1,1,1,1,0,0,0,1,9
43,48,0,44.684,995,1,0,0.05943566055995244,30,1,0,0,0,0,1,1,0,1,0,0,10,0,0,0,1,3,0,0,0,1,7
44,49,0,45.523,380,4,6,-0.6628637134858258,40,1,0,0,0,1,1,1.8,1,1,1,0,0,65,0,1,0,1,0,0,0,1,5
45,50,1,47.081,343,5,10,0.3936948635826059,400,0,1,0,1,1,1,1,0,1,1,1,0,30,1,1,1,3,1,0,0,0,8
46,51,0,44.978,18,3,2,2.170582437332268,20,1,0,0,1,0,1,1,0,1,0,2,8,15,0,1,1,3,0,1,0,0,7
47,52,0,49.193,56,6,0,-1.7007780234690084,6,1,0,0,0,0,0,0,1,1,1,6,0,0,1,0,1,3,1,0,0,0,0.5
48,53,0,45.044,925,9,1,2.8243804672856476,30,1,0,0,0,0,0,1,0,1,0,1,0,15,0,1,1,3,0,0,0,1,5
48,54,0,45.041,1087,8,0,-0.36404517071421266,150,1,0,1,1,0,0,1,1,1,0,0,0,15,0,1,1,3,0,0,0,1,4
50,56,1,45.93,613,4,0,-0.9201605510912029,15,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,6,0,0,0,1,0.6
51,57,1,48.113,131,0,3,-0.959917265739239,4,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,4.5
53,59,1,48.661,249,8,0,3.5757662998249624,300,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8,0,0,0,0,5
54,60,1,44.236,466,8,8,0.8424353493981803,55,1,0,0,0,0,1,0.5,1,0,0,0,0,20,0,1,1,2,0,0,0,1,10
55,61,1,48.39,51,4,0,0.5871726687720938,50,1,0,0,0,0,1,2,1,1,0,0,10,0,0,0,1,7,0,0,0,1,5
56,62,0,45.49,599,9,8,-0.6993849439997973,30,1,0,0,1,0,0,1.5,1,1,0,0,0,13,0,1,1,2,0,0,0,1,4.5
57,63,1,48.47,9,7,10,1.950756426576005,2000,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,3,0,0,0,0,1.5
58,64,1,49.555,118,1,0,-1.7581024215433507,50,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,3,0,1,0,1,3
59,65,1,49.493,4,3,0,-0.004353475350559489,100,1,0,1,1,0,1,1,1,1,0,0,10,15,0,0,1,7,1,1,0,0,2
60,66,0,48.097,169,4,8,-0.06063741670329544,6,1,0,0,0,0,1,1,1,1,1,0,10,0,0,0,0,1,0,0,0,1,1
62,68,1,48.558,90,10,10,3.024560533713772,300,0,1,0,0,1,1,2,1,1,1,0,20,55,0,0,1,3,1,0,0,0,2
63,69,1,49.494,7,1,2,1.488573544792576,600,0,1,0,0,1,1,1.2694999999999999,0,1,1,0,0,0,1,1,0,3,1,1,0,1,8
64,70,1,47.998,8,6,10,2.4337125794144283,200,1,0,0,0,0,1,1,1,1,1,1,10,30,0,1,1,2,0,0,0,0,10
65,71,1,45.718,163,8,8,0.8423912454756383,150,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,2,1,0,0,0,5
66,72,0,49.193,58,5,2,-0.9587221690164245,150,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
67,73,1,48.15,97,1,4,-1.4826301332256977,90,0,1,0,0,0,1,1.5,1,1,0,0,20,100,0,0,1,3,0,0,0,0,3
68,74,0,49.05,300,10,2,0.7539761284338453,40,1,0,0,1,1,1,1,1,1,1,0,25,0,0,0,1,2,0,0,0,1,6
69,75,0,48.717,237,9,10,0.07905319005376162,1400,1,0,0,0,0,1,1.64,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2
70,76,1,46.887,196,2,2,0.27255143309237434,300,0,0,0,1,0,1,2,1,1,0,2,0,0,1,1,1,3,0,0,0,0,3
71,77,1,45.084,36,5,0,-0.3609264530907726,50,0,1,0,1,0,1,0.5,1,1,1,0,0,0,0,0,1,1,0,1,0,1,7
72,78,1,45.278,212,7,0,1.5096757753194143,28,1,0,0,1,0,1,1,0,0,0,0,2,0,0,1,1,9,0,1,0,1,8
74,80,1,45.088,35,5,9,-0.3585300292131847,10,1,0,0,0,0,1,0.5,1,1,1,2,0,0,0,1,1,1,1,1,0,1,5
75,81,0,45.824,234,3,10,-0.17870623349262937,300,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,5
76,82,1,45.967,286,6,7,-0.7232159687971437,1000,0,0,0,0,0,1,1.5,1,1,1,0,0,0,1,0,1,4,1,0,0,1,9
1,84,0,46.788,180,0,0,-2.0315704493870905,12,0,0,1,1,1,1,3,0,1,0,0,10,40,0,0,0,3,0,0,1,0,4
1,85,0,46.787,179,0,0,-1.6598262120981586,7,0,0,1,1,1,0,2,0,1,0,0,10,40,0,0,0,3,0,0,0,1,4
1,86,1,46.786,179,0,0,-1.4679057705297816,17,0,0,1,1,1,1,3,0,1,0,0,10,40,0,0,0,3,0,0,1,0,4
1,87,0,46.786,179,1,0,-1.8517466536665352,45,0,0,1,1,1,1,2,0,1,0,0,10,40,0,0,0,3,0,0,0,0,4
1,89,1,46.785,179,1,0,-1.6701199939371962,16,0,0,1,1,1,1,0,1,1,0,0,10,40,0,0,0,3,1,0,1,1,4
1,90,1,46.785,179,0,0,-2.0539608770739495,28,0,0,1,1,1,1,0,1,1,0,0,10,40,0,0,0,3,1,0,1,1,4
1,91,1,46.785,179,1,0,-0.9010056075384082,38,0,0,1,1,1,1,1,0,1,0,0,10,40,0,0,0,3,0,0,1,0,4
1,92,1,46.785,179,1,0,-2.437801760210703,24,0,0,1,1,1,0,1,1,1,0,0,10,40,0,0,0,3,1,0,1,1,4
1,93,1,46.632,196,2,0,-0.5341687444645342,205,0,0,1,1,1,0,2,1,1,0,0,15,40,0,0,1,3,1,0,0,1,4
1,94,0,46.788,180,0,0,-1.8343803667053586,32.5,0,0,0,1,1,0,0,1,1,0,0,10,10,0,0,0,3,0,0,0,1,3
1,94,0,46.788,180,0,0,-1.8343803667053586,32.5,0,0,0,1,1,0,0,1,1,0,0,10,10,0,0,0,3,0,0,0,1,3
1,94,0,46.788,180,0,0,-1.8343803667053586,32.5,0,0,0,1,1,0,0,0,1,0,0,10,10,0,0,0,3,0,0,0,1,3
1,95,1,46.786,182,7,0,0.47308753598683584,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,3
1,95,0,46.786,182,7,0,0.47308753598683584,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,3
1,95,0,46.786,182,7,0,0.47308753598683584,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.839650007818714,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.839650007818714,20,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.839650007818714,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.839650007818714,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,3
77,E1,0,49.156,10,5,0,-1.8099557820392085,90,1,0,0,0,0,1,1,1,1,0,0,27,120,0,0,0,10,0,0,0,0,5
78,E2,1,45.958,26,8,3,1.5667987769286267,200,1,0,1,0,0,1,5,0,1,0,3,3,0,0,1,1,3,0,1,0,1,3
79,E3,1,42.446,67,8,0,-1.1544796315728763,232,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,4
80,E4,0,51.68,73,1,10,-1.102626271077019,400,0,0,1,0,0,1,1.5,0,1,0,0,15,100,0,0,0,3,0,0,0,0,5
81,E5,1,51.671,12,1,6,-0.5775169797129723,225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,1,3
82,E6,0,43.648,163,2,0,-0.23424197497535354,74,1,1,0,0,0,1,3,0,0,0,4,10,0,0,1,1,1,0,1,0,0,4.5
83,E7,1,42.887,179,2,1,-0.8592147359110814,1850,1,1,0,0,1,0,0.4,1,1,0,0,5,0,1,0,1,1,0,0,0,1,4
84,E8,0,45.399,104,2,0,0.4002905753465655,6,1,0,1,1,0,1,2,0,1,0,0,10,30,0,0,1,1,0,0,0,0,5.5
85,E9,0,46.389,592,0,0,-2.2997688361174746,350,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,12,0,0,0,0,3
86,E10,1,42.381,141,2,6,-0.2551997825369328,111,1,0,1,0,0,1,1,1,0,0,2,0,0,0,1,1,2,1,1,0,0,1.5
87,E11,1,52.08,3,2,5,1.1400730028641448,100,0,1,1,0,1,0,5,1,1,0,0,30,30,0,1,0,1,0,0,0,0,5
88,E12,0,42.902,202,4,10,3.238740429041218,9,1,0,0,0,1,1,0.2,1,0,0,1.76,0,0,0,0,0,1,0,0,0,1,6
89,E13,0,45.892,11,6,1,0.2773380504155909,30,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,4,0,0,0,0,0.5
90,E14,1,33.986,324,7,0,-0.9007743145679008,20,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5
91,E15,1,43.627,80,5,8,0.8595561359716845,3,1,0,0,1,1,1,0.3,0,1,0,4,0,90,0,1,1,15,0,1,1,1,3
92,E16,1,43.256,106,0,0,-1.742931161994632,1.5,1,0,0,1,0,1,0.3,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0.3
93,E17,0,47.12,211,1,7,-0.6947230701724117,2000,1,1,1,0,0,0,0,1,0,0,10,0,0,0,0,1,10,0,1,0,1,2
94,E18,0,43.641,13,6,7,-0.33674736881229517,1800,1,1,1,0,0,1,0.65,1,1,0,1,8,0,1,1,1,15,1,0,0,0,2
95,E19,0,51.507,18,0,3,-0.35434494874397876,120,0,0,0,1,1,1,1,0,1,0,0,30,100,0,0,0,1,0,0,0,0,3.5
96,E20,0,43.641,22,2,5,1.563177359822848,1021.9,0,1,0,0,0,0,0.35,0,0,0,1,10,0,0,1,1,4,0,0,0,1,1
