manager_id,xp_id,lreg_tarpedarea,latitude,elevation,slope,flood,coarse_env,stand_surface,geomem,woven_geotex,maxveg,uprootexcav,levelling,fully_tarped,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,pierced_tarpinstall,sedicover_height,trench_depth,plantation,followups,pb_fixation,pb_durability,pb_trampiercing,reg_edges,tarping_duration
29,33,1,46.674,284,2,8,1.8051364983145006,2000,0,1,0,1,1,1,1,1,1,0,1,0,40,1,-0.20551589386228317,0,0,0,0,11
30,34,0,46.112,358,5,5,2.5677510823915553,140,1,0,1,0,0,1,1.5,1,0,0,0,0,25,0,1.1469537342315308,0,0,0,0,3
31,35,0,44.817,1090,2,1,-0.6909730731970128,50,1,0,0,0,0,1,0.5,0,0,0,0,0,0,0,1.4806422411769853,0,0,0,0,5
32,36,1,43.326,221,5,8,-1.0388744427456373,1000,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0.9801094807588037,1,0,0,0,3
33,37,1,50.341,8,2,1,-0.8358852624907145,100,0,1,0,0,0,1,1.5,1,1,0,1,0,0,0,1.981175001595167,1,0,1,1,1.5
34,38,1,48.462,184,8,8,1.5704300733016774,50,1,1,0,1,1,0,0,1,1,0,8,5,20,1,1.1469537342315308,0,1,0,0,3
35,39,0,49.683,415,7,0,-1.1416487946481388,50,1,0,0,1,0,1,2,1,0,0,0,30,0,0,-0.20551589386228317,0,0,0,1,3
36,40,0,46.041,602,3,0,1.1679772274806968,10,1,0,0,1,0,1,2,0,1,0,2,20,50,1,0.12817261308317146,0,1,1,0,12
37,41,1,48.297,131,8,0,0.05513588000779638,60,0,1,0,1,1,1,1.1149999999999998,1,0,0,0,30,0,0,0.6287053735013532,0,0,0,1,2
38,42,1,45.747,419,8,3,0.021360228004973794,200,1,0,1,0,0,0,1,1,1,0,0,10,10,0,-0.0386716403895559,0,0,0,1,1
1,44,1,46.786,182,7,0,0.47244571272834585,20,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-1.6711902572817419,0,0,0,1,3
40,45,0,45.525,269,5,0,-1.119727985823121,20,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0.12817261308317146,0,0,0,1,4
41,46,0,46.562,177,8,0,-0.663124842783092,150,1,0,0,1,1,1,0.5,1,1,1,0,0,25,1,0.8132652272860762,0,0,0,1,6
42,47,0,50.26,154,8,0,-1.0678161006194955,100,1,0,0,1,1,0,0,1,1,1,8,0,0,1,0.8132652272860762,0,0,0,1,9
43,48,0,44.684,995,1,0,0.06041251903322251,30,1,0,0,0,0,1,1,0,1,0,0,10,0,0,-0.0386716403895559,0,0,0,1,7
44,49,0,45.523,380,4,6,-0.663124842783092,40,1,0,0,0,1,1,1.8,1,1,1,0,0,65,0,-0.6524091361333821,0,0,0,1,5
45,50,1,47.081,343,5,10,0.39455721873058736,400,0,1,0,1,1,1,1,0,1,1,1,0,30,1,1.1469537342315308,1,0,0,0,8
46,51,0,44.978,18,3,2,2.171305750402904,20,1,0,0,1,0,1,1,0,1,0,2,8,15,0,1.1469537342315308,0,1,0,0,7
47,52,0,49.193,56,6,0,-1.7011467868738959,6,1,0,0,0,0,0,0,1,1,1,6,0,0,1,-0.0386716403895559,1,0,0,0,0.5
48,53,0,45.044,925,9,1,2.8231643914862334,30,1,0,0,0,0,0,1,0,1,0,1,0,15,0,1.1469537342315308,0,0,0,1,5
48,54,0,45.041,1087,8,0,-0.3652086005321456,150,1,0,1,1,0,0,1,1,1,0,0,0,15,0,1.1469537342315308,0,0,0,1,4
50,56,1,45.93,613,4,0,-0.91907532674639,15,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0.46186112002862584,0,0,0,1,0.6
51,57,1,48.113,131,0,3,-0.9592459764670676,4,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.37236014733501055,0,0,0,0,4.5
53,59,1,48.661,249,8,0,3.5733429485616757,300,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.7955496269740806,0,0,0,0,5
54,60,1,44.236,466,8,8,0.8415730995833256,55,1,0,0,0,0,1,0.5,1,0,0,0,0,20,0,0.9801094807588037,0,0,0,1,10
55,61,1,48.39,51,4,0,0.5873668256434403,50,1,0,0,0,0,1,2,1,1,0,0,10,0,0,0.6287053735013532,0,0,0,1,5
56,62,0,45.49,599,9,8,-0.6992258886331356,30,1,0,0,1,0,0,1.5,1,1,0,0,0,13,0,0.9801094807588037,0,0,0,1,4.5
57,63,1,48.47,9,7,10,1.9494270740198185,2000,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1.1469537342315308,0,0,0,0,1.5
58,64,1,49.555,118,1,0,-1.7583422006913185,50,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0386716403895559,0,1,0,1,3
59,65,1,49.493,4,3,0,-0.0027103163731022864,100,1,0,1,1,0,1,1,1,1,0,0,10,15,0,0.6287053735013532,1,1,0,0,2
60,66,0,48.097,169,4,8,-0.059500204660880414,6,1,0,0,0,0,1,1,1,1,1,0,10,0,0,-1.8380345107544687,0,0,0,1,1
62,68,1,48.558,90,10,10,3.0229061709855616,300,0,1,0,0,1,1,2,1,1,1,0,20,55,0,-0.0386716403895559,1,0,0,0,2
63,69,1,49.494,7,1,2,1.4873907113828975,600,0,1,0,0,1,1,1.0905,0,1,1,0,0,0,1,-0.31872062918792776,1,1,0,1,8
64,70,1,47.998,8,6,10,2.43253976298,200,1,0,0,0,0,1,1,1,1,1,1,10,30,0,0.9801094807588037,0,0,0,0,10
65,71,1,45.718,163,8,8,0.838205176819727,150,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0.9801094807588037,1,0,0,0,5
66,72,0,49.193,58,5,2,-0.9591323687722114,150,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-1.8380345107544687,0,0,0,0,2
67,73,1,48.15,97,1,4,-1.4825293151479249,90,0,1,0,0,0,1,1.5,1,1,0,0,20,100,0,-0.0386716403895559,0,0,0,0,3
68,74,0,49.05,300,10,2,0.7526423993638831,40,1,0,0,1,1,1,1,1,1,1,0,25,0,0,-0.20551589386228317,0,0,0,1,6
69,75,0,48.717,237,9,10,0.07584965367802206,1400,1,0,0,0,0,1,1.4860000000000002,1,1,1,0,0,0,1,-2.0048787642271964,1,0,0,0,2
70,76,1,46.887,196,2,2,0.2742209278627198,300,0,0,0,1,0,1,2,1,1,0,2,0,0,1,1.1469537342315308,0,0,0,0,3
71,77,1,45.084,36,5,0,-0.35969094221548903,50,0,1,0,1,0,1,0.5,1,1,1,0,0,0,0,-0.37236014733501055,0,1,0,1,7
72,78,1,45.278,212,7,0,1.508452222450838,28,1,0,0,1,0,1,1,0,0,0,0,2,0,0,2.148019255067895,0,1,0,1,8
74,80,1,45.088,35,5,9,-0.3572519406734125,10,1,0,0,0,0,1,0.5,1,1,1,2,0,0,0,0.8132652272860762,1,1,0,1,5
75,81,0,45.824,234,3,10,-0.17768675997569047,300,1,0,0,0,0,1,2,1,0,1,0,0,0,0,-0.37236014733501055,0,0,0,1,5
76,82,1,45.967,286,6,7,-0.723403151117696,1000,0,0,0,0,0,1,1.5,1,1,1,0,0,0,1,0.12817261308317146,1,0,0,1,9
1,84,0,46.788,180,0,0,-2.0324289178554196,12,0,0,1,1,1,1,3,0,1,0,0,10,40,0,-1.5043460038090146,0,0,1,0,4
1,85,0,46.787,179,0,0,-1.6608625294583632,7,0,0,1,1,1,0,2,0,1,0,0,10,40,0,-1.5043460038090146,0,0,0,1,4
1,86,1,46.786,179,0,0,-1.4688613217590294,17,0,0,1,1,1,1,3,0,1,0,0,10,40,0,-1.5043460038090146,0,0,1,0,4
1,87,0,46.786,179,1,0,-1.852863737157698,45,0,0,1,1,1,1,2,0,1,0,0,10,40,0,-1.5043460038090146,0,0,0,0,4
1,89,1,46.785,179,1,0,-1.6703473112817697,16,0,0,1,1,1,1,0,1,1,0,0,10,40,0,-1.5043460038090146,1,0,1,1,4
1,90,1,46.785,179,0,0,-2.054349726680438,28,0,0,1,1,1,1,0,1,1,0,0,10,40,0,-1.5043460038090146,1,0,1,1,4
1,91,1,46.785,179,1,0,-0.9012241217920055,38,0,0,1,1,1,1,1,0,1,0,0,10,40,0,-1.5043460038090146,0,0,1,0,4
1,92,1,46.785,179,1,0,-2.4383521420791063,24,0,0,1,1,1,0,1,1,1,0,0,10,40,0,-1.5043460038090146,1,0,1,1,4
1,93,1,46.632,196,2,0,-0.534776755770332,205,0,0,1,1,1,0,2,1,1,0,0,15,40,0,-0.0386716403895559,1,0,0,1,4
1,94,0,46.788,180,0,0,-1.8346138962620393,32.5,0,0,0,1,1,0,0,1,1,0,0,10,10,0,-1.5043460038090146,0,0,0,1,3
1,94,0,46.788,180,0,0,-1.8346138962620393,32.5,0,0,0,1,1,0,0,1,1,0,0,10,10,0,-1.5043460038090146,0,0,0,1,3
1,94,0,46.788,180,0,0,-1.8346138962620393,32.5,0,0,0,1,1,0,0,0,1,0,0,10,10,0,-1.5043460038090146,0,0,0,1,3
1,95,1,46.786,182,7,0,0.47244571272834585,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-1.6711902572817419,0,1,1,1,3
1,95,0,46.786,182,7,0,0.47244571272834585,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,95,0,46.786,182,7,0,0.47244571272834585,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8404277101560855,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8404277101560855,20,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8404277101560855,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8404277101560855,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1.6711902572817419,0,0,1,1,3
77,E1,0,49.156,10,5,0,-1.8109488774136078,90,1,0,0,0,0,1,1,0,1,0,0,27,120,0,-0.33643622949992313,0,0,0,0,5
78,E2,1,45.958,26,8,3,1.566872713067173,200,1,0,1,0,0,1,5,0,1,0,3,3,0,0,1.1469537342315308,0,1,0,1,3
79,E3,1,42.446,67,8,0,-1.155829031673164,232,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8132652272860762,1,1,0,1,4
80,E4,0,51.68,73,1,10,-1.1032223549508753,400,0,0,1,0,0,1,1.5,0,1,0,0,15,100,0,-1.5043460038090146,0,0,0,0,5
81,E5,1,51.671,12,1,6,-0.577500014727941,225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.313797987704258,0,1,1,1,3
82,E6,0,43.648,163,2,0,-0.2352808097343866,74,1,1,0,0,0,1,3,0,0,0,4,10,0,0,0.8132652272860762,0,1,0,0,4.5
83,E7,1,42.887,179,2,1,-0.8593092620479154,1850,1,1,0,0,1,0,0.4,1,1,0,0,5,0,1,-0.37236014733501055,0,0,0,1,4
84,E8,0,45.399,104,2,0,0.40238646699294545,6,1,0,1,1,0,1,2,0,1,0,0,10,30,0,-0.37236014733501055,0,0,0,0,5.5
85,E9,0,46.389,592,0,0,-2.300701821125474,350,0,1,0,0,0,1,1,0,1,0,0,1,0,0,2.648552015486077,0,0,0,0,3
86,E10,1,42.381,141,2,6,-0.2560832598669776,111,1,0,1,0,0,1,1,1,0,0,2,0,0,0,0.9801094807588037,1,1,0,0,1.5
87,E11,1,52.08,3,2,5,1.142725615258896,100,0,1,1,0,1,0,5,1,1,0,0,30,30,0,-0.6524091361333821,0,0,0,0,5
88,E12,0,42.902,202,4,10,3.2349263608364582,9,1,0,0,0,1,1,0.2,1,0,0,1.47,0,0,0,-1.8380345107544687,0,0,0,1,6
89,E13,0,45.892,11,6,1,0.2768871447945069,30,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1.313797987704258,0,0,0,0,0.5
90,E14,1,33.986,324,7,0,-0.902431156946798,20,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-2.0048787642271964,1,0,0,0,0.5
91,E15,1,43.627,80,5,8,0.8576800945142979,3,1,0,0,1,1,1,0.3,0,1,0,4,0,90,0,3.149084775904259,0,1,1,1,3
92,E16,1,43.256,106,0,0,-1.7437564381366493,1.5,1,0,0,1,0,1,0.3,1,0,0,0,0,0,0,0.2950168665558987,1,0,0,0,0.3
93,E17,0,47.12,211,1,7,-0.696249712222439,2000,1,1,1,0,0,0,0,1,0,0,10,0,0,0,1.1292381339195352,0,1,0,1,2
94,E18,0,43.641,13,6,7,-0.33816876933174417,1800,1,1,1,0,0,1,0.65,1,1,0,1,8,0,1,3.149084775904259,1,0,0,0,2
95,E19,0,51.507,18,0,3,-0.35521157507261,120,0,0,0,1,1,1,1,0,1,0,0,30,100,0,-1.8380345107544687,0,0,0,0,3.5
96,E20,0,43.641,22,2,5,1.5643020621861217,1021.9,0,1,0,0,0,0,0.35,0,0,0,1,10,0,0,1.313797987704258,0,0,0,1,1
