manager_id,xp_id,lreg_tarpedarea,latitude,elevation,slope,flood,coarse_env,stand_surface,geomem,woven_geotex,maxveg,uprootexcav,levelling,fully_tarped,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,pierced_tarpinstall,sedicover_height,trench_depth,plantation,repairs,add_control,freq_monitoring,pb_fixation,pb_durability,pb_trampiercing,reg_edges,tarping_duration
11,13,0,45.447,457,9,2,1.9892540699903525,305,1,0,1,0,0,1,1.5693333333333335,0,1,1,1,0,25,0,1,0,3,1,0,0,0,3
12,14,0,44.683,994,5,0,2.383786167857262,300,1,0,0,1,1,0,1,0,1,0,0,15,15,0,1,1,1,0,0,0,1,4
13,15,1,48.186,113,0,7,-2.2633175544236943,300,1,0,0,1,0,1,2,1,0,0,0,25,0,0,0,1,2,0,0,1,0,4
14,16,0,47.509,84,9,10,1.0694493814022632,50,0,1,1,1,0,1,0.5,0,1,1,0,0,20,1,1,0,2,0,1,0,0,2
15,17,0,48.485,11,7,2,1.284462942792069,35,1,1,1,1,0,1,0.5,1,1,1,1,0,0,2,0,1,5,0,0,0,1,5
16,18,1,49.508,5,7,7,1.9751261506605737,225,0,0,1,1,0,1,0,0,1,1,1,0,100,0,0,1,3,0,0,0,1,2
17,20,0,46.193,435,10,0,-0.6075654176784789,245,1,0,0,0,1,1,2,1,1,0,0,0,20,0,1,1,3,0,1,0,1,1
18,21,1,47.251,39,7,4,0.8691811030204377,100,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,3,1,0,0,1,3
19,22,0,48.41,56,3,0,1.143681363676277,50,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8
20,23,1,48.035,103,2,2,-0.36283796445726263,50,1,0,0,1,1,1,0.5,1,1,0,0,14.4,50,1,0,1,5,0,0,0,1,3
20,24,1,48.07,143,7,8,0.23325080289109207,30,1,0,0,1,1,1,0.3,1,1,0,0,50,50,1,1,1,3,0,1,1,1,2
21,25,1,49.287,85,2,10,1.2182756720040318,40,1,1,0,0,0,1,1,1,1,0,0,0,55,2,0,1,3,0,0,1,1,5
22,26,0,45.587,856,4,3,0.25678051747323805,360,1,1,0,1,0,1,1.3519999999999999,0,0,0,0.5,0,30,0,0,0,0,0,0,0,0,3
23,27,0,45.628,288,7,0,0.5154217126771994,10,1,0,0,1,0,1,2,1,1,1,0,0,20,0,0,1,1,0,0,0,0,0.5
24,28,0,48.802,56,8,3,0.6766662898521738,500,0,1,0,1,1,1,2,1,1,1,1,0,30,0,0,1,7,0,0,0,0,1
25,29,0,45.568,317,8,5,1.6956630610188124,450,0,0,0,0,0,0,1,1,1,0,0.56,0,50,0,0,1,3,0,0,0,1,3
26,30,0,48.273,83,2,0,1.0862851208763875,20,1,0,0,0,0,1,2,1,0,0,0,0,15,0,0,1,3,0,0,0,0,5
27,31,0,45.703,216,1,0,-0.7049897031569295,75,0,1,0,0,0,1,2,1,0,1,3,0,0,0,1,1,1,0,0,0,1,2
29,33,1,46.674,284,2,8,1.806696484439748,2000,0,1,0,1,1,1,1,1,1,0,1,0,40,2,0,1,2,0,0,0,0,11
30,34,0,46.112,358,5,5,2.5709196046002796,140,1,0,1,0,0,1,1.5,0,0,0,0,0,25,0,1,1,3,0,0,0,0,3
31,35,0,44.817,1090,2,1,-0.692358919258369,50,1,0,0,0,0,1,0.5,0,0,0,0,0,0,1,1,1,5,0,0,0,0,5
32,36,1,43.326,221,5,8,-1.0390666758066014,1000,0,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,2,1,0,0,0,3
33,37,1,50.341,8,2,1,-0.8335059911667603,100,0,1,0,0,0,1,1.5,1,1,0,1,0,0,0,1,1,8,1,0,1,1,1.5
34,38,1,48.462,184,8,8,1.5707884621136365,50,1,1,0,1,1,0,0,1,1,0,8,5,20,2,1,1,3,0,1,0,0,3
35,39,0,49.683,415,7,0,-1.1389753134507536,50,1,0,0,1,0,1,2,1,0,0,0,30,0,0,0,1,2,0,0,0,1,3
36,40,0,46.041,602,3,0,1.1687116433647644,10,1,0,0,1,0,1,2,0,1,0,2,20,50,2,0,1,4,0,1,1,0,12
37,41,1,48.297,131,8,0,0.05767196314492104,60,0,1,0,1,1,1,1.1664999999999999,1,0,0,0,30,0,1,0,1,7,0,0,0,1,2
38,42,1,45.747,419,8,3,0.020803036831677554,200,1,0,1,0,0,0,1,1,1,0,0,10,10,0,0,1,3,0,0,0,1,1
1,44,1,46.786,182,7,0,0.4739324500879263,20,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,3
40,45,0,45.525,269,5,0,-1.1160810178725946,20,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,1,4,0,0,0,1,4
41,46,0,46.562,177,8,0,-0.6624773083126675,150,1,0,0,1,1,1,0.5,1,1,1,0,0,25,2,1,1,1,0,0,0,1,6
42,47,0,50.26,154,8,0,-1.065064338885724,100,1,0,0,1,1,0,0,1,1,1,8,0,0,2,1,1,1,0,0,0,1,9
43,48,0,44.684,995,1,0,0.05849732172160131,30,1,0,0,0,0,1,1,0,1,0,0,10,0,0,0,1,3,0,0,0,1,7
44,49,0,45.523,380,4,6,-0.6624773083126675,40,1,0,0,0,1,1,1.8,1,1,1,0,0,65,0,1,0,1,0,0,0,1,5
45,50,1,47.081,343,5,10,0.3926386127987369,400,0,1,0,1,1,1,1,0,1,1,1,0,30,2,1,1,3,1,0,0,0,8
46,51,0,44.978,18,3,2,2.16992754231623,20,1,0,0,1,0,1,1,0,1,0,2,8,15,1,1,1,3,0,1,0,0,7
47,52,0,49.193,56,6,0,-1.700311305252344,6,1,0,0,0,0,0,0,1,1,1,6,0,0,2,0,1,3,1,0,0,0,0.5
48,53,0,45.044,925,9,1,2.825782225773617,30,1,0,0,0,0,0,1,0,1,0,1,0,15,0,1,1,3,0,0,0,1,5
48,54,0,45.041,1087,8,0,-0.362640190778954,150,1,0,1,1,0,0,1,0,1,0,0,0,15,0,1,1,3,0,0,0,1,4
50,56,1,45.93,613,4,0,-0.9211793922689684,15,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,6,0,0,0,1,0.6
51,57,1,48.113,131,0,3,-0.9605439345286523,4,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,4.5
53,59,1,48.661,249,8,0,3.5781999206122683,300,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8,0,0,0,0,5
54,60,1,44.236,466,8,8,0.8433812136196243,55,1,0,0,0,0,1,0.5,1,0,0,0,0,20,0,1,1,2,0,0,0,1,10
55,61,1,48.39,51,4,0,0.5869571385876061,50,1,0,0,0,0,1,2,1,1,0,0,10,0,0,0,1,7,0,0,0,1,5
56,62,0,45.49,599,9,8,-0.6994550381369897,30,1,0,0,1,0,0,1.5,1,1,0,0,0,13,0,1,1,2,0,0,0,1,4.5
57,63,1,48.47,9,7,10,1.9522849097291395,2000,0,1,0,1,1,0,0,0,1,1,0,0,0,2,1,1,3,0,0,0,0,1.5
58,64,1,49.555,118,1,0,-1.757654493405509,50,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,3,0,1,0,1,3
59,65,1,49.493,4,3,0,-0.00583318179910619,100,1,0,1,1,0,1,1,1,1,0,0,10,15,0,0,1,7,1,1,0,0,2
60,66,0,48.097,169,4,8,-0.061712455823929514,6,1,0,0,0,0,1,1,1,1,1,0,10,0,0,0,0,1,0,0,0,1,1
62,68,1,48.558,90,10,10,3.02643583029189,300,0,1,0,0,1,1,2,1,1,1,0,20,55,0,0,1,3,1,0,0,0,2
63,69,1,49.494,7,1,2,1.4899260877015703,600,0,1,0,0,1,1,1.3789999999999998,0,1,1,0,0,0,2,1,0,3,1,1,0,1,8
64,70,1,47.998,8,6,10,2.434956135438826,200,1,0,0,0,0,1,1,1,1,1,1,10,30,0,1,1,2,0,0,0,0,10
65,71,1,45.718,163,8,8,0.8466488403685707,150,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,2,1,0,0,0,5
66,72,0,49.193,58,5,2,-0.9582214405207545,150,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
67,73,1,48.15,97,1,4,-1.4825797024980227,90,0,1,0,0,0,1,1.5,1,1,0,0,20,100,1,0,1,3,0,0,0,0,3
68,74,0,49.05,300,10,2,0.7556376331334647,40,1,0,0,1,1,1,1,1,1,1,0,25,0,0,0,1,2,0,0,0,1,6
69,75,0,48.717,237,9,10,0.08212771258176103,1400,1,0,0,0,0,1,1.5719999999999998,0,1,1,0,0,0,2,0,0,0,1,0,0,0,2
70,76,1,46.887,196,2,2,0.2709118664781399,300,0,0,0,1,0,1,2,1,1,0,2,0,0,2,1,1,3,0,0,0,0,3
71,77,1,45.084,36,5,0,-0.3621658944752757,50,0,1,0,1,0,1,0.5,1,1,1,0,0,0,0,0,1,1,0,1,0,1,7
72,78,1,45.278,212,7,0,1.510852118283692,28,1,0,0,1,0,1,1,0,0,0,0,2,0,0,1,1,9,0,1,0,1,8
74,80,1,45.088,35,5,9,-0.35973459695629917,10,1,0,0,0,0,1,0.5,1,1,1,2,0,0,0,1,1,1,1,1,0,1,5
75,81,0,45.824,234,3,10,-0.17969727909190206,300,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,5
76,82,1,45.967,286,6,7,-0.7229126001860569,1000,0,0,0,0,0,1,1.5,1,1,1,0,0,0,2,0,1,4,1,0,0,1,9
1,84,0,46.788,180,0,0,-2.030504330035437,12,0,0,1,1,1,1,3,0,1,0,0,10,40,0,0,0,3,0,0,1,0,4
1,85,0,46.787,179,0,0,-1.6586242689847621,7,0,0,1,1,1,0,2,0,1,0,0,10,40,0,0,0,3,0,0,0,1,4
1,86,1,46.786,179,0,0,-1.4667815257984844,17,0,0,1,1,1,1,3,0,1,0,0,10,40,0,0,0,3,0,0,1,0,4
1,87,0,46.786,179,1,0,-1.85046701217104,45,0,0,1,1,1,1,2,0,1,0,0,10,40,0,0,0,3,0,0,0,0,4
1,89,1,46.785,179,1,0,-1.669713139241041,16,0,0,1,1,1,1,0,1,1,0,0,10,40,0,0,0,3,1,0,1,1,4
1,90,1,46.785,179,0,0,-2.053398625613596,28,0,0,1,1,1,1,0,1,1,0,0,10,40,0,0,0,3,1,0,1,1,4
1,91,1,46.785,179,1,0,-0.900671909126171,38,0,0,1,1,1,1,1,0,1,0,0,10,40,0,0,0,3,0,0,1,0,4
1,92,1,46.785,179,1,0,-2.4370841119861506,24,0,0,1,1,1,0,1,1,1,0,0,10,40,0,0,0,3,1,0,1,1,4
1,93,1,46.632,196,2,0,-0.5333033808404474,205,0,0,1,1,1,0,2,1,1,0,0,15,40,0,0,1,3,1,0,0,1,4
1,94,0,46.788,180,0,0,-1.8339967654895148,32.5,0,0,0,1,1,0,0,1,1,0,0,10,10,0,0,0,3,0,0,0,1,3
1,94,0,46.788,180,0,0,-1.8339967654895148,32.5,0,0,0,1,1,0,0,1,1,0,0,10,10,0,0,0,3,0,0,0,1,3
1,94,0,46.788,180,0,0,-1.8339967654895148,32.5,0,0,0,1,1,0,0,0,1,0,0,10,10,0,0,0,3,0,0,0,1,3
1,95,1,46.786,182,7,0,0.4739324500879263,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,3
1,95,0,46.786,182,7,0,0.4739324500879263,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,3
1,95,0,46.786,182,7,0,0.4739324500879263,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8386615868491594,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8386615868491594,20,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8386615868491594,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8386615868491594,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,3
77,E1,0,49.156,10,5,0,-1.808824460987073,90,1,0,0,0,0,1,1,0,1,0,0,27,120,0,0,0,10,0,0,0,0,5
78,E2,1,45.958,26,8,3,1.5666869072249006,200,1,0,1,0,0,1,5,0,1,0,3,3,0,0,1,1,3,0,1,0,1,3
79,E3,1,42.446,67,8,0,-1.1530587476969167,232,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,4
80,E4,0,51.68,73,1,10,-1.1018887801153525,400,0,0,1,0,0,1,1.5,0,1,0,0,15,100,1,0,0,3,0,0,0,0,5
81,E5,1,51.671,12,1,6,-0.5774217146270055,225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,1,3
82,E6,0,43.648,163,2,0,-0.2330032307837943,74,1,1,0,0,0,1,3,0,0,0,4,10,0,0,1,1,1,0,1,0,0,4.5
83,E7,1,42.887,179,2,1,-0.8590293579422043,1850,1,1,0,0,1,0,0.4,1,1,0,0,5,0,2,0,1,1,0,0,0,1,4
84,E8,0,45.399,104,2,0,0.3982177629022917,6,1,0,1,1,0,1,2,0,1,0,0,10,30,0,0,1,1,0,0,0,0,5.5
85,E9,0,46.389,592,0,0,-2.2986893453057204,350,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,12,0,0,0,0,3
86,E10,1,42.381,141,2,6,-0.25422726899219394,111,1,0,1,0,0,1,1,1,0,0,2,0,0,0,1,1,2,1,1,0,0,1.5
87,E11,1,52.08,3,2,5,1.137575155749769,100,0,1,1,0,1,0,5,1,1,0,0,30,30,0,1,0,1,0,0,0,0,5
88,E12,0,42.902,202,4,10,3.2425810343203145,9,1,0,0,0,1,1,0.2,1,0,0,1.42,0,0,0,0,0,1,0,0,0,1,6
89,E13,0,45.892,11,6,1,0.2779881520129122,30,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,4,0,0,0,0,0.5
90,E14,1,33.986,324,7,0,-0.8991104552674899,20,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5
91,E15,1,43.627,80,5,8,0.8616106878381389,3,1,0,0,1,1,1,0.3,0,1,0,4,0,90,0,1,1,15,0,1,1,1,3
92,E16,1,43.256,106,0,0,-1.7421071450310042,1.5,1,0,0,1,0,1,0.3,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0.3
93,E17,0,47.12,211,1,7,-0.6931842778350491,2000,1,1,1,0,0,0,0,0,0,0,10,0,0,0,0,1,10,0,1,0,1,2
94,E18,0,43.641,13,6,7,-0.33523436243584415,1800,1,1,1,0,0,1,0.65,1,1,0,1,8,0,2,1,1,15,1,0,0,0,2
95,E19,0,51.507,18,0,3,-0.3532660629760502,120,0,0,0,1,1,1,1,0,1,0,0,30,100,0,0,0,1,0,0,0,0,3.5
96,E20,0,43.641,22,2,5,1.5618800610513017,1021.9,0,1,0,0,0,0,0.35,0,0,0,1,10,0,0,1,1,4,0,0,0,1,1
