manager_id,xp_id,lreg_tarpedarea,latitude,elevation,slope,flood,coarse_env,stand_surface,geomem,woven_geotex,maxveg,uprootexcav,levelling,fully_tarped,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,pierced_tarpinstall,sedicover_height,trench_depth,plantation,followups,pb_fixation,pb_durability,pb_trampiercing,reg_edges,tarping_duration
44,49,0,45.523,380,4,6,-0.6619945860676784,40,1,0,0,0,1,1,1.8,1,1,1,0,0,65,0,-0.6524091361333821,0,0,0,1,5
45,50,1,47.081,343,5,10,0.3914974248006081,400,0,1,0,1,1,1,1,0,1,1,1,0,30,1,1.1469537342315308,1,0,0,0,8
46,51,0,44.978,18,3,2,2.1694481796521297,20,1,0,0,1,0,1,1,0,1,0,2,8,15,0,1.1469537342315308,0,1,0,0,7
47,52,0,49.193,56,6,0,-1.6997926678361543,6,1,0,0,0,0,0,0,1,1,1,6,0,0,1,-0.0386716403895559,1,0,0,0,0.5
48,53,0,45.044,925,9,1,2.8272100061239396,30,1,0,0,0,0,0,1,0,1,0,1,0,15,0,1.1469537342315308,0,0,0,1,5
48,54,0,45.041,1087,8,0,-0.3611424586294292,150,1,0,1,1,0,0,1,0,1,0,0,0,15,0,1.1469537342315308,0,0,0,1,4
50,56,1,45.93,613,4,0,-0.9219741572471328,15,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0.46186112002862584,0,0,0,1,0.6
51,57,1,48.113,131,0,3,-0.9610284068699685,4,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.37236014733501055,0,0,0,0,4.5
53,59,1,48.661,249,8,0,3.580301635353841,300,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.7955496269740806,0,0,0,0,5
54,60,1,44.236,466,8,8,0.8442940687844578,55,1,0,0,0,0,1,0.5,1,0,0,0,0,20,0,0.9801094807588037,0,0,0,1,10
55,61,1,48.39,51,4,0,0.586746092625681,50,1,0,0,0,0,1,2,1,1,0,0,10,0,0,0.6287053735013532,0,0,0,1,5
56,62,0,45.49,599,9,8,-0.6994080871331262,30,1,0,0,1,0,0,1.5,1,1,0,0,0,13,0,0.9801094807588037,0,0,0,1,4.5
57,63,1,48.47,9,7,10,1.9538377939367304,2000,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1.1469537342315308,0,0,0,0,1.5
58,64,1,49.555,118,1,0,-1.757018782341004,50,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0386716403895559,0,1,0,1,3
59,65,1,49.493,4,3,0,-0.006906096628910833,100,1,0,1,1,0,1,1,1,1,0,0,10,15,0,0.6287053735013532,1,1,0,0,2
60,66,0,48.097,169,4,8,-0.06256038362700325,6,1,0,0,0,0,1,1,1,1,1,0,10,0,0,-1.8380345107544687,0,0,0,1,1
62,68,1,48.558,90,10,10,3.0283128488213342,300,0,1,0,0,1,1,2,1,1,1,0,20,55,0,-0.0386716403895559,1,0,0,0,2
63,69,1,49.494,7,1,2,1.4912921895810656,600,0,1,0,0,1,1,1.297,0,1,1,0,0,0,1,-0.31872062918792776,1,1,0,1,8
64,70,1,47.998,8,6,10,2.436109247508899,200,1,0,0,0,0,1,1,1,1,1,1,10,30,0,0.9801094807588037,0,0,0,0,10
65,71,1,45.718,163,8,8,0.8503899856691451,150,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0.9801094807588037,1,0,0,0,5
66,72,0,49.193,58,5,2,-0.9576827258213999,150,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-1.8380345107544687,0,0,0,0,2
67,73,1,48.15,97,1,4,-1.4823541100649724,90,0,1,0,0,0,1,1.5,1,1,0,0,20,100,0,-0.0386716403895559,0,0,0,0,3
68,74,0,49.05,300,10,2,0.757460039706865,40,1,0,0,1,1,1,1,1,1,1,0,25,0,0,-0.20551589386228317,0,0,0,1,6
69,75,0,48.717,237,9,10,0.08461094773574764,1400,1,0,0,0,0,1,1.349,0,1,1,0,0,0,1,-2.0048787642271964,1,0,0,0,2
70,76,1,46.887,196,2,2,0.26954040694137693,300,0,0,0,1,0,1,2,1,1,0,2,0,0,1,1.1469537342315308,0,0,0,0,3
71,77,1,45.084,36,5,0,-0.36323495298668074,50,0,1,0,1,0,1,0.5,1,1,1,0,0,0,0,-0.37236014733501055,0,1,0,1,7
72,78,1,45.278,212,7,0,1.5118048556280834,28,1,0,0,1,0,1,1,0,0,0,0,2,0,0,2.148019255067895,0,1,0,1,8
74,80,1,45.088,35,5,9,-0.3606801184014022,10,1,0,0,0,0,1,0.5,1,1,1,2,0,0,0,0.8132652272860762,1,1,0,1,5
75,81,0,45.824,234,3,10,-0.18051397895879956,300,1,0,0,0,0,1,2,1,0,1,0,0,0,0,-0.37236014733501055,0,0,0,1,5
76,82,1,45.967,286,6,7,-0.7225120631071262,1000,0,0,0,0,0,1,1.5,1,1,1,0,0,0,1,0.12817261308317146,1,0,0,1,9
1,84,0,46.788,180,0,0,-2.029338623819256,12,0,0,1,1,1,1,3,0,1,0,0,10,40,0,-1.5043460038090146,0,0,1,0,4
1,85,0,46.787,179,0,0,-1.6573927371647499,7,0,0,1,1,1,0,2,0,1,0,0,10,40,0,-1.5043460038090146,0,0,0,1,4
1,86,1,46.786,179,0,0,-1.4656129899528474,17,0,0,1,1,1,1,3,0,1,0,0,10,40,0,-1.5043460038090146,0,0,1,0,4
1,87,0,46.786,179,1,0,-1.8491724843766533,45,0,0,1,1,1,1,2,0,1,0,0,10,40,0,-1.5043460038090146,0,0,0,0,4
1,89,1,46.785,179,1,0,-1.669147427670919,16,0,0,1,1,1,1,0,1,1,0,0,10,40,0,-1.5043460038090146,1,0,1,1,4
1,90,1,46.785,179,0,0,-2.052706922094725,28,0,0,1,1,1,1,0,1,1,0,0,10,40,0,-1.5043460038090146,1,0,1,1,4
1,91,1,46.785,179,1,0,-0.900246607529051,38,0,0,1,1,1,1,1,0,1,0,0,10,40,0,-1.5043460038090146,0,0,1,0,4
1,92,1,46.785,179,1,0,-2.436266416518531,24,0,0,1,1,1,0,1,1,1,0,0,10,40,0,-1.5043460038090146,1,0,1,1,4
1,93,1,46.632,196,2,0,-0.5322498248880098,205,0,0,1,1,1,0,2,1,1,0,0,15,40,0,-0.0386716403895559,1,0,0,1,4
1,94,0,46.788,180,0,0,-1.8334865330292873,32.5,0,0,0,1,1,0,0,1,1,0,0,10,10,0,-1.5043460038090146,0,0,0,1,3
1,94,0,46.788,180,0,0,-1.8334865330292873,32.5,0,0,0,1,1,0,0,1,1,0,0,10,10,0,-1.5043460038090146,0,0,0,1,3
1,94,0,46.788,180,0,0,-1.8334865330292873,32.5,0,0,0,1,1,0,0,0,1,0,0,10,10,0,-1.5043460038090146,0,0,0,1,3
1,95,1,46.786,182,7,0,0.4749030167152309,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-1.6711902572817419,0,1,1,1,3
1,95,0,46.786,182,7,0,0.4749030167152309,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,95,0,46.786,182,7,0,0.4749030167152309,20,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8375588766073523,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8375588766073523,20,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8375588766073523,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1.6711902572817419,0,0,0,1,3
1,96,0,46.784,179,0,0,-1.8375588766073523,20,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1.6711902572817419,0,0,1,1,3
77,E1,0,49.156,10,5,0,-1.8076866397331397,90,1,0,0,0,0,1,1,0,1,0,0,27,120,0,-0.33643622949992313,0,0,0,0,5
78,E2,1,45.958,26,8,3,1.5665450565982846,200,1,0,1,0,0,1,5,0,1,0,3,3,0,0,1.1469537342315308,0,1,0,1,3
79,E3,1,42.446,67,8,0,-1.1517529853171116,232,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8132652272860762,1,1,0,1,4
80,E4,0,51.68,73,1,10,-1.1010851279249758,400,0,0,1,0,0,1,1.5,0,1,0,0,15,100,0,-1.5043460038090146,0,0,0,0,5
81,E5,1,51.671,12,1,6,-0.5772045901446929,225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.313797987704258,0,1,1,1,3
82,E6,0,43.648,163,2,0,-0.23169849509293308,74,1,1,0,0,0,1,3,0,0,0,4,10,0,0,0.8132652272860762,0,1,0,0,4.5
83,E7,1,42.887,179,2,1,-0.8587607628855377,1850,1,1,0,0,1,0,0.4,1,1,0,0,5,0,1,-0.37236014733501055,0,0,0,1,4
84,E8,0,45.399,104,2,0,0.3964660112342969,6,1,0,1,1,0,1,2,0,1,0,0,10,30,0,-0.37236014733501055,0,0,0,0,5.5
85,E9,0,46.389,592,0,0,-2.297586121719442,350,0,1,0,0,0,1,1,0,1,0,0,1,0,0,2.648552015486077,0,0,0,0,3
86,E10,1,42.381,141,2,6,-0.2532849620741468,111,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0.9801094807588037,1,1,0,0,1.5
87,E11,1,52.08,3,2,5,1.1356178340665546,100,0,1,1,0,1,0,5,1,1,0,0,30,30,0,-0.6524091361333821,0,0,0,0,5
88,E12,0,42.902,202,4,10,3.2459103325016523,9,1,0,0,0,1,1,0.2,1,0,0,1.15,0,0,0,-1.8380345107544687,0,0,0,1,6
89,E13,0,45.892,11,6,1,0.2787866036237926,30,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1.313797987704258,0,0,0,0,0.5
90,E14,1,33.986,324,7,0,-0.8976739297715048,20,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-2.0048787642271964,1,0,0,1,0.5
91,E15,1,43.627,80,5,8,0.8635900234818619,3,1,0,0,1,1,1,0.3,0,1,0,4,0,90,0,3.149084775904259,0,1,1,1,3
92,E16,1,43.256,106,0,0,-1.7414017520442682,1.5,1,0,0,1,0,1,0.3,1,0,0,0,0,0,0,0.2950168665558987,1,0,0,0,0.3
93,E17,0,47.12,211,1,7,-0.6918489797696236,2000,1,1,1,0,0,0,0,0,0,0,10,0,0,0,1.1292381339195352,0,1,0,1,2
94,E18,0,43.641,13,6,7,-0.3338250563404952,1800,1,1,1,0,0,1,0.65,1,1,0,1,8,0,1,3.149084775904259,1,0,0,0,2
95,E19,0,51.507,18,0,3,-0.35208368544540736,120,0,0,0,1,1,1,1,0,1,0,0,30,100,0,-1.8380345107544687,0,0,0,0,3.5
96,E20,0,43.641,22,2,5,1.5605577767415395,1021.9,0,1,0,0,0,0,0.35,0,0,0,1,10,0,0,1.313797987704258,0,0,0,1,1
