manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,elevation,goals,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,followups,pb_fixation,pb_durability
12,14,8,0,0,44.683,994,eradicate_and_limit_expansion_and_limit_dispersal,5,2.1456492015415902,0,0,1,0,1,300,0,1,4,0,1,0,15,15,0,0.6750944949177647,0,0
13,15,7.666666666666667,0,0,48.186,113,eradicate,0,-2.375442000195301,0,7,1,0,1,300,1,2,4,1,0,0,25,0,0,-0.27573181767173627,0,0
14,16,3.3333333333333335,0,0,47.509,84,eradicate,9,0.9700899324980752,3,10,0,1,1,50,1,0.5,2,0,1,1,0,20,0,-0.7529178338426574,0,1
15,17,6,0,0,48.485,11,eradicate,7,1.0740393229230216,5,2,1,1,1,35,1,0.5,5,1,1,1,0,0,1,0.20288177696818183,0,0
16,18,6.333333333333333,0,0,49.508,5,eradicate,7,1.749758615282498,3,7,0,1,1,225,1,0,2,0,1,1,0,100,0,-0.1161939527917636,0,0
18,21,8.333333333333334,0,0,47.251,39,eradicate_and_limit_dispersal,7,0.5850941786907137,0,4,0,0,1,100,0,1,3,1,0,1,0,0,0,0.9941702246777101,1,0
19,22,2,0,0,48.41,56,limit_expansion,3,0.9635004494693127,7,0,1,0,1,50,1,0,8,0,0,0,0,0,0,-2.1823577410720767,0,0
20,23,5,0,0,48.035,103,limit_expansion_and_limit_dispersal,2,-0.509191479601929,2,2,1,0,1,50,1,0.5,3,1,1,0,20.32,50,0,0.20288177696818183,0,0
20,24,4.666666666666667,0,0,48.07,143,limit_expansion_and_limit_dispersal,7,0.148143275421591,7,8,1,0,1,30,1,0.3,2,1,1,0,50,50,0,0.9941702246777101,0,1
21,25,10,1,1,49.287,85,eradicate,2,0.8480632116346025,0,10,1,0,0,40,1,1,5,1,1,0,0,55,1,-0.1161939527917636,0,0
22,26,8.666666666666666,1,1,45.587,856,limit_expansion,4,-0.003378179362316336,1.77,3,1,0,1,360,1,1.1320000000000001,3,1,0,0,0,30,0,-2.1823577410720767,0,0
25,29,5,0,0,45.568,317,limit_expansion_and_limit_dispersal_and_vigour,8,1.4352535632660561,6,5,0,0,0,450,0,1,3,1,1,0,0,50,0,-0.1161939527917636,0,0
26,30,10,1,1,48.273,83,eradicate_and_limit_expansion,2,0.875188050415484,2,0,1,0,0,20,1,2,5,1,0,0,0,15,0,-0.1161939527917636,0,0
27,31,8,0,0,45.703,216,eradicate,1,-0.778387960555578,0,0,0,0,0,75,1,2,2,1,0,1,0,0,0,0.6750944949177647,0,0
29,33,8.666666666666666,0,1,46.674,284,eradicate_and_limit_expansion,2,1.5483498897473624,6,8,0,0,1,2000,1,1,11,1,1,0,0,40,1,-0.27573181767173627,0,0
30,34,7,0,0,46.112,358,eradicate_and_limit_expansion_and_limit_dispersal,5,2.3095221117040503,5,5,1,1,0,140,1,1.5,3,0,0,0,0,25,0,0.9941702246777101,0,0
31,35,10,1,1,44.817,1090,eradicate_and_limit_expansion,2,-0.8852411024069761,0,1,1,0,0,50,1,0.5,5,1,0,0,0,0,0,1.3132459544376556,0,0
32,36,8.666666666666666,0,1,43.326,221,eradicate_and_limit_dispersal,5,-1.1736284364864333,2,8,0,1,0,1000,1,2,3,0,0,1,0,0,0,0.8346323597977374,1,0
34,38,2.6666666666666665,0,0,48.462,184,limit_expansion,8,1.3603678157222518,7,8,1,0,1,50,0,0,3,1,1,0,5,20,1,0.9941702246777101,0,1
35,39,8,0,0,49.683,415,eradicate_and_limit_expansion,7,-1.2297972894152114,2,0,1,0,1,50,1,2,3,1,0,0,30,0,0,-0.27573181767173627,0,0
36,40,8,0,1,46.041,602,eradicate,3,0.921447933467885,0,0,1,0,1,10,1,2,12,0,1,0,20,50,1,0.04334391208820926,0,1
37,41,8.333333333333334,0,1,48.297,131,eradicate,8,-0.09309789486978749,1,0,0,0,1,60,1,1.3030000000000002,2,1,0,0,30,0,0,0.5219575067281276,0,0
40,45,8.666666666666666,1,1,45.525,269,eradicate,5,-1.174615928597085,0,0,0,1,0,20,1,1,4,1,1,1,2,0,0,0.04334391208820926,0,0
41,46,8.666666666666666,0,0,46.562,177,eradicate_and_limit_expansion_and_limit_dispersal,8,-0.8105315066806286,3,0,1,0,1,150,1,0.5,6,1,1,1,0,25,1,0.6750944949177647,0,0
42,47,8,0,0,50.26,154,eradicate_and_vigour,8,-1.1371047664609988,2,0,1,0,1,100,0,0,9,1,1,1,0,0,1,0.6750944949177647,0,0
43,48,7,0,0,44.684,995,eradicate_and_limit_expansion,1,-0.19439835227625216,1,0,1,0,0,30,1,1,7,0,1,0,10,0,0,-0.1161939527917636,0,0
44,49,10,1,1,45.523,380,eradicate_and_limit_dispersal,4,-0.8105315066806286,1,6,1,0,0,40,1,1.8,5,1,1,1,0,65,0,-0.9124556987226298,0,0
45,50,8.333333333333334,0,0,47.081,343,eradicate_and_limit_expansion_and_limit_dispersal,5,0.1400727130381493,0,10,0,0,1,400,1,1,8,0,1,1,0,30,1,0.9941702246777101,1,0
46,51,10,1,1,44.978,18,eradicate,3,1.8706796023557168,8,2,1,0,1,20,1,1,7,0,1,0,8,15,0,0.9941702246777101,0,1
48,53,6.333333333333333,0,0,45.044,925,limit_expansion_and_vigour,9,2.5317839460404716,4,1,1,0,0,30,0,1,5,0,1,0,0,15,0,0.9941702246777101,0,0
51,57,10,1,1,48.113,131,limit_expansion,0,-1.1520767256513793,0,3,0,1,0,4,1,0,4.5,1,0,1,0,0,0,-0.4352696825517094,0,0
53,59,7.666666666666667,0,0,48.661,249,limit_expansion_and_vigour,8,3.2985088524420925,6,0,1,0,0,300,0,1,5,1,0,0,0,0,0,0.6814953716081001,0,0
54,60,7.666666666666667,0,0,44.236,466,limit_expansion_and_limit_dispersal_and_vigour,8,0.6381154868536392,2,8,1,0,0,55,1,0.5,10,1,0,0,0,20,0,0.8346323597977374,0,0
55,61,4.666666666666667,0,0,48.39,51,eradicate_and_limit_expansion_and_limit_dispersal,4,0.3399714962463215,3,0,1,0,0,50,1,2,5,1,1,0,10,0,0,0.5219575067281276,0,0
56,62,7.333333333333333,0,0,45.49,599,eradicate_and_limit_dispersal,9,-0.8697556096167256,1,8,1,0,1,30,0,1.5,4.5,1,1,0,0,13,0,0.8346323597977374,0,0
58,64,8.666666666666666,0,0,49.555,118,limit_expansion,1,-1.8151798920263778,0,0,1,1,1,50,1,1,3,1,1,1,0,0,0,-0.1161939527917636,0,1
59,65,6,0,0,49.493,4,eradicate,3,-0.24692104869180728,6,0,1,1,1,100,1,1,2,1,1,0,10,15,0,0.5219575067281276,1,1
62,68,8.333333333333334,0,0,48.558,90,eradicate_and_limit_expansion,10,2.756728283248404,8,10,0,0,0,300,1,2,2,1,1,1,20,55,0,-0.1161939527917636,1,0
63,69,3.6666666666666665,0,0,49.494,7,eradicate_and_limit_expansion_and_limit_dispersal,1,1.2443404861492875,0,2,0,0,0,600,1,1.2085,8,0,1,1,0,0,1,-0.5933799689626842,1,1
64,70,4,0,0,47.998,8,limit_expansion_and_limit_dispersal_and_vigour,6,2.173902318897186,5,10,1,0,0,200,1,1,10,1,1,1,10,30,0,0.8346323597977374,0,0
65,71,9.333333333333334,1,1,45.718,163,eradicate,8,0.7510594999864295,2,8,1,1,1,150,1,2,5,1,0,0,0,0,0,0.8346323597977374,1,0
66,72,4.666666666666667,0,0,49.193,58,eradicate_and_limit_expansion_and_vigour,5,-1.1167256161704935,3,2,0,1,1,150,1,0,2,0,0,0,0,0,0,-2.0228198761921043,0,0
67,73,9.333333333333334,0,0,48.15,97,eradicate_and_limit_expansion_and_limit_dispersal,1,-1.6098896543382293,6,4,0,0,0,90,1,1.5,3,1,1,0,20,100,0,-0.1161939527917636,0,0
68,74,8.666666666666666,1,1,49.05,300,eradicate_and_limit_expansion_and_limit_dispersal,10,0.6131957974654417,2,2,1,0,1,40,1,1,6,1,1,1,25,0,0,-0.27573181767173627,0,0
69,75,10,1,1,48.717,237,limit_dispersal_and_vigour,9,0.037965622219235585,0,10,1,0,0,1400,1,1.6010000000000002,2,1,1,1,0,0,1,-2.1823577410720767,1,0
70,76,8,0,0,46.887,196,eradicate_and_limit_dispersal,2,-7.623824312344645e-4,5,2,0,0,1,300,1,2,3,1,1,0,0,0,1,0.9941702246777101,0,0
71,77,4.666666666666667,0,0,45.084,36,eradicate,5,-0.6012338922279034,8,0,0,0,1,50,1,0.5,7,1,1,1,0,0,0,-0.4352696825517094,0,1
72,78,8.333333333333334,0,1,45.278,212,limit_expansion_and_limit_dispersal_and_vigour,7,1.3067317625844825,2,0,1,0,1,28,1,1,8,0,0,0,2,0,0,1.9513974139575465,0,1
74,80,7,0,0,45.088,35,limit_expansion_and_limit_dispersal_and_vigour,5,-0.60089651044549,8,9,1,0,0,10,1,0.5,5,1,1,1,0,0,0,0.6750944949177647,1,1
75,81,7.333333333333333,0,0,45.824,234,eradicate,3,-0.4215381074927797,0,10,1,0,0,300,1,2,5,1,0,1,0,0,0,-0.4352696825517094,0,0
76,82,8.666666666666666,0,0,45.967,286,eradicate_and_limit_expansion_and_vigour,6,-0.8679082855073496,1,7,0,0,0,1000,1,1.5,9,1,1,1,0,0,1,0.04334391208820926,1,0
1,84,10,1,1,46.788,180,eradicate_and_limit_expansion_vigour,0,-2.0661926406981164,0,0,0,1,1,12,1,3,4,0,1,0,10,40,0,-1.7037441464321579,0,0
1,85,5.333333333333333,0,0,46.787,179,limit_expansion_vigour,0,-1.7130285192376293,7,0,0,1,1,7,0,2,4,0,1,0,10,40,0,-1.7037441464321579,0,0
1,86,7,0,0,46.786,179,eradicate_and_limit_expansion_vigour,0,-1.539222800729852,6,0,0,1,1,17,1,3,4,0,1,0,10,40,0,-1.7037441464321579,0,0
1,87,10,1,1,46.786,179,eradicate_and_limit_expansion_vigour,1,-1.8868342377454064,1,0,0,1,1,45,1,2,4,0,1,0,10,40,0,-1.7037441464321579,0,0
1,89,6,0,0,46.785,179,eradicate_and_limit_expansion_vigour,1,-1.7737625645006887,8,0,0,1,1,16,1,0,4,1,1,0,10,40,0,-1.7037441464321579,1,0
1,90,3.6666666666666665,0,0,46.785,179,eradicate_and_limit_expansion_vigour,0,-2.121374001516243,8,0,0,1,1,28,1,0,4,1,1,0,10,40,0,-1.7037441464321579,1,0
1,91,7.666666666666667,0,0,46.785,179,eradicate_and_limit_expansion_vigour,1,-1.0376712618971562,4,0,0,1,1,38,1,1,4,0,1,0,10,40,0,-1.7037441464321579,0,0
1,92,2.6666666666666665,0,0,46.785,179,limit_expansion_vigour,1,-2.4689854385317966,7,0,0,1,1,24,0,1,4,1,1,0,10,40,0,-1.7037441464321579,1,0
1,93,5,0,0,46.632,196,limit_expansion_vigour,2,-0.6779423106444947,9,0,0,1,1,205,0,2,4,1,1,0,15,40,0,-0.1161939527917636,1,0
77,E1,10,1,1,49.156,10,eradicate_and_limit_expansion,5,-1.843433009381973,0,0,1,0,0,90,1,1,5,1,1,0,27,120,0,-0.5869790922723485,0,0
78,E2,8.333333333333334,0,0,45.958,26,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,8,1.3191620053674138,8,3,1,1,0,200,1,5,3,0,1,0,3,0,0,0.9941702246777101,0,1
79,E3,4.666666666666667,0,0,42.446,67,eradicate_and_limit_expansion,8,-1.2338400315331821,5,0,1,0,0,232,0,0,4,1,0,0,0,0,0,0.6750944949177647,1,1
80,E4,10,1,1,51.68,73,eradicate,1,-1.2055869141775861,1,10,0,1,0,400,1,1.5,5,0,1,0,15,100,0,-1.7037441464321579,0,0
81,E5,1.3333333333333333,0,0,51.671,12,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,1,-0.747436603708323,0,6,1,0,0,225,0,0,3,1,0,0,0,0,0,1.1537080895576826,0,1
82,E6,10,1,1,43.648,163,eradicate_and_limit_dispersal,2,-0.3525573480288217,1,0,1,0,0,74,1,3,4.5,0,0,0,10,0,0,0.6750944949177647,0,1
83,E7,4.666666666666667,0,0,42.887,179,eradicate,2,-0.994270033533723,7,1,1,0,0,1850,0,0.4,4,1,1,0,5,0,1,-0.4352696825517094,0,0
84,E8,9,1,1,45.399,104,eradicate_and_limit_expansion_and_limit_dispersal,2,0.07446074689498332,8,0,1,1,1,6,1,2,5.5,0,1,0,10,30,0,-0.4352696825517094,0,0
85,E9,10,1,1,46.389,592,eradicate,0,-2.3330282639425195,0,0,0,0,0,350,1,1,3,0,1,0,1,0,0,2.430011008597465,0,0
87,E11,5.666666666666667,0,0,52.08,3,eradicate_and_limit_expansion,2,0.7523400919096598,0,5,0,1,0,100,0,5,5,1,1,0,30,30,0,-0.9124556987226298,0,0
88,E12,8,0,0,42.902,202,eradicate_and_limit_expansion,4,3.070855563625694,4,10,1,0,0,9,1,0.2,6,1,0,0,0,0,0,-2.0228198761921043,0,0
91,E15,7.666666666666667,0,0,43.627,80,eradicate,5,0.7091197222444298,9,8,1,0,1,3,1,0.3,3,0,1,0,0,90,0,2.908624603237383,0,1
93,E17,4.666666666666667,0,0,47.12,211,eradicate,1,-0.7839406450005114,10,7,1,1,0,2000,0,0,2,1,0,0,0,0,0,1.0005711013680454,0,1
94,E18,9,0,1,43.641,13,eradicate_and_limit_dispersal,6,-0.4440773104384854,3,7,1,1,0,1800,1,0.65,2,1,1,0,8,0,1,2.908624603237383,1,0
95,E19,10,1,1,51.507,18,limit_dispersal,0,-0.49858390769178446,0,3,0,0,1,120,1,1,3.5,0,1,0,30,100,0,-2.0228198761921043,0,0
