manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,elevation,goals,freq_monitoring,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
53,59,7.666666666666667,0,0,48.661,249,limit_expansion_and_vigour,8,8,3.295115614126436,6,0,1,0,0,300,0,1,5,1,0,0,0,0,0,0,1,0,0
54,60,7.666666666666667,0,0,44.236,466,limit_expansion_and_limit_dispersal_and_vigour,2,8,0.63678248962149,2,8,1,0,0,55,1,0.5,10,1,0,0,0,20,0,1,1,0,0
55,61,4.666666666666667,0,0,48.39,51,eradicate_and_limit_expansion_and_limit_dispersal,7,4,0.34055962751178265,3,0,1,0,0,50,1,2,5,1,1,0,10,0,0,0,1,0,0
56,62,7.333333333333333,0,0,45.49,599,eradicate_and_limit_dispersal,2,9,-0.8696592428837542,1,8,1,0,1,30,0,1.5,4.5,1,1,0,0,13,0,1,1,0,0
58,64,8.666666666666666,0,0,49.555,118,limit_expansion,3,1,-1.816245579663863,0,0,1,1,1,50,1,1,3,1,1,1,0,0,0,0,1,0,1
59,65,6,0,0,49.493,4,eradicate,7,3,-0.2440805568042716,6,0,1,1,1,100,1,1,2,1,1,0,10,15,0,0,1,1,1
62,68,8.333333333333334,0,0,48.558,90,eradicate_and_limit_expansion,3,10,2.7544431277368755,8,10,0,0,0,300,1,2,2,1,1,1,20,55,0,0,1,1,0
63,69,3.6666666666666665,0,0,49.494,7,eradicate_and_limit_expansion_and_limit_dispersal,3,1,1.2426345292988705,0,2,0,0,0,600,1,1.258,8,0,1,1,0,0,2,1,0,1,1
64,70,4,0,0,47.998,8,limit_expansion_and_limit_dispersal_and_vigour,2,6,2.172402877270636,5,10,1,0,0,200,1,1,10,1,1,1,10,30,0,1,1,0,0
65,71,9.333333333333334,1,1,45.718,163,eradicate,2,8,0.7438476794358254,2,8,1,1,1,150,1,2,5,1,0,0,0,0,0,1,1,1,0
66,72,4.666666666666667,0,0,49.193,58,eradicate_and_limit_expansion_and_vigour,1,5,-1.1176594345896034,3,2,0,1,1,150,1,0,2,0,0,0,0,0,0,0,0,0,0
67,73,9.333333333333334,0,0,48.15,97,eradicate_and_limit_expansion_and_limit_dispersal,3,1,-1.6101336377583038,6,4,0,0,0,90,1,1.5,3,1,1,0,20,100,1,0,1,0,0
68,74,8.666666666666666,1,1,49.05,300,eradicate_and_limit_expansion_and_limit_dispersal,2,10,0.6107756416907865,2,2,1,0,1,40,1,1,6,1,1,1,25,0,0,0,1,0,0
69,75,10,1,1,48.717,237,limit_dispersal_and_vigour,0,9,0.03225895819377017,0,10,1,0,0,1400,1,1.4369999999999998,2,1,1,1,0,0,2,0,0,1,0
70,76,8,0,0,46.887,196,eradicate_and_limit_dispersal,3,2,0.0023188153489939103,5,2,0,0,1,300,1,2,3,1,1,0,0,0,2,1,1,0,0
71,77,4.666666666666667,0,0,45.084,36,eradicate,1,5,-0.5990394894145809,8,0,0,0,1,50,1,0.5,7,1,1,1,0,0,0,0,1,0,1
72,78,8.333333333333334,0,1,45.278,212,limit_expansion_and_limit_dispersal_and_vigour,9,7,1.3049239986606636,2,0,1,0,1,28,1,1,8,0,0,0,2,0,0,1,1,0,1
74,80,7,0,0,45.088,35,limit_expansion_and_limit_dispersal_and_vigour,1,5,-0.5986607292017828,8,9,1,0,0,10,1,0.5,5,1,1,1,0,0,0,1,1,1,1
75,81,7.333333333333333,0,0,45.824,234,eradicate,1,3,-0.4196919158653219,0,10,1,0,0,300,1,2,5,1,0,1,0,0,0,0,1,0,0
76,82,8.666666666666666,0,0,45.967,286,eradicate_and_limit_expansion_and_vigour,4,6,-0.8684670154359375,1,7,0,0,0,1000,1,1.5,9,1,1,1,0,0,2,0,1,1,0
1,84,10,1,1,46.788,180,eradicate_and_limit_expansion_vigour,3,0,-2.0683905779626874,0,0,0,1,1,12,1,3,4,0,1,0,10,40,0,0,0,0,0
1,85,5.333333333333333,0,0,46.787,179,limit_expansion_vigour,3,0,-1.7154112251177596,7,0,0,1,1,7,0,2,4,0,1,0,10,40,0,0,0,0,0
1,86,7,0,0,46.786,179,eradicate_and_limit_expansion_vigour,3,0,-1.5414006856092926,6,0,0,1,1,17,1,3,4,0,1,0,10,40,0,0,0,0,0
1,87,10,1,1,46.786,179,eradicate_and_limit_expansion_vigour,3,1,-1.8894217646262266,1,0,0,1,1,45,1,2,4,0,1,0,10,40,0,0,0,0,0
1,89,6,0,0,46.785,179,eradicate_and_limit_expansion_vigour,3,1,-1.7746623366330023,8,0,0,1,1,16,1,0,4,1,1,0,10,40,0,0,0,1,0
1,90,3.6666666666666665,0,0,46.785,179,eradicate_and_limit_expansion_vigour,3,0,-2.1226834156499366,8,0,0,1,1,28,1,0,4,1,1,0,10,40,0,0,0,1,0
1,91,7.666666666666667,0,0,46.785,179,eradicate_and_limit_expansion_vigour,3,1,-1.0383327483514286,4,0,0,1,1,38,1,1,4,0,1,0,10,40,0,0,0,0,0
1,92,2.6666666666666665,0,0,46.785,179,limit_expansion_vigour,3,1,-2.4707044946668693,7,0,0,1,1,24,0,1,4,1,1,0,10,40,0,0,0,1,0
1,93,5,0,0,46.632,196,limit_expansion_vigour,3,2,-0.6792588410401122,9,0,0,1,1,205,0,2,4,1,1,0,15,40,0,0,1,1,0
77,E1,10,1,1,49.156,10,eradicate_and_limit_expansion,10,5,-1.845802995020562,0,0,1,0,0,90,1,1,5,0,1,0,27,120,0,0,0,0,0
78,E2,8.333333333333334,0,0,45.958,26,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,3,8,1.319662539342803,8,3,1,1,0,200,1,5,3,0,1,0,3,0,0,1,1,0,1
79,E3,4.666666666666667,0,0,42.446,67,eradicate_and_limit_expansion,1,8,-1.2365636691758028,5,0,1,0,0,232,0,0,4,1,0,0,0,0,1,1,1,1,1
80,E4,10,1,1,51.68,73,eradicate,3,1,-1.2070062538191029,1,10,0,1,0,400,1,1.5,5,0,1,0,15,100,1,0,0,0,0
81,E5,1.3333333333333333,0,0,51.671,12,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,4,1,-0.747557086166903,0,6,1,0,0,225,0,0,3,1,0,0,0,0,0,1,1,0,1
82,E6,10,1,1,43.648,163,eradicate_and_limit_dispersal,1,2,-0.35461484421209905,1,0,1,0,0,74,1,3,4.5,0,0,0,10,0,0,1,1,0,1
83,E7,4.666666666666667,0,0,42.887,179,eradicate,1,2,-0.9947139787457645,7,1,1,0,0,1850,0,0.4,4,1,1,0,5,0,2,0,1,0,0
84,E8,9,1,1,45.399,104,eradicate_and_limit_expansion_and_limit_dispersal,1,2,0.07841774756454797,8,0,1,1,1,6,1,2,5.5,0,1,0,10,30,0,0,1,0,0
85,E9,10,1,1,46.389,592,eradicate,12,0,-2.3353544509360726,0,0,0,0,0,350,1,1,3,0,1,0,1,0,0,1,1,0,0
87,E11,5.666666666666667,0,0,52.08,3,eradicate_and_limit_expansion,1,2,0.7574459722042923,0,5,0,1,0,100,0,5,5,1,1,0,30,30,0,1,0,0,0
88,E12,8,0,0,42.902,202,eradicate_and_limit_expansion,1,4,3.0647832909049693,4,10,1,0,0,9,1,0.2,6,1,0,0,0,0,0,0,0,0,0
91,E15,7.666666666666667,0,0,43.627,80,eradicate,15,5,0.7058942019832991,9,8,1,0,1,3,1,0.3,3,0,1,0,0,90,0,1,1,0,1
93,E17,4.666666666666667,0,0,47.12,211,eradicate,10,1,-0.7868649364857792,10,7,1,1,0,2000,0,0,2,1,0,0,0,0,0,0,1,0,1
94,E18,9,0,1,43.641,13,eradicate_and_limit_dispersal,15,6,-0.44675471044199877,3,7,1,1,0,1800,1,0.65,2,1,1,0,8,0,2,1,1,1,0
95,E19,10,1,1,51.507,18,limit_dispersal,1,0,-0.5002900277036512,0,3,0,0,1,120,1,1,3.5,0,1,0,30,100,0,0,0,0,0
