manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,elevation,goals,freq_monitoring,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
12,14,8,0,0,44.683,994,eradicate_and_limit_expansion_and_limit_dispersal,1,5,2.14593031341303,0,0,1,0,1,300,0,1,4,0,1,0,15,15,0,1,1,0,0
13,15,7.666666666666667,0,0,48.186,113,eradicate,2,0,-2.37550014742737,0,7,1,0,1,300,1,2,4,1,0,0,25,0,0,0,1,0,0
14,16,3.3333333333333335,0,0,47.509,84,eradicate,2,9,0.9707338056334113,3,10,0,1,1,50,1,0.5,2,0,1,1,0,20,1,1,0,0,1
15,17,6,0,0,48.485,11,eradicate,5,7,1.0741580133536843,5,2,1,1,1,35,1,0.5,5,1,1,1,0,0,2,0,1,0,0
16,18,6.333333333333333,0,0,49.508,5,eradicate,3,7,1.7500633973200153,3,7,0,1,1,225,1,0,2,0,1,1,0,100,0,0,1,0,0
18,21,8.333333333333334,0,0,47.251,39,eradicate_and_limit_dispersal,3,7,0.5848623715384891,0,4,0,0,1,100,0,1,3,1,0,1,0,0,0,1,1,1,0
19,22,2,0,0,48.41,56,limit_expansion,0,3,0.96371387030894,7,0,1,0,1,50,1,0,8,0,0,0,0,0,0,0,0,0,0
20,23,5,0,0,48.035,103,limit_expansion_and_limit_dispersal,5,2,-0.5090498979344642,2,2,1,0,1,50,1,0.5,3,1,1,0,26.98,50,1,0,1,0,0
20,24,4.666666666666667,0,0,48.07,143,limit_expansion_and_limit_dispersal,3,7,0.14848698983977926,7,8,1,0,1,30,1,0.3,2,1,1,0,50,50,1,1,1,0,1
21,25,10,1,1,49.287,85,eradicate,3,2,0.8475549581473464,0,10,1,0,0,40,1,1,5,1,1,0,0,55,2,0,1,0,0
22,26,8.666666666666666,1,1,45.587,856,limit_expansion,0,4,-0.014298339090746036,1.56,3,1,0,1,360,1,1.0859999999999999,3,0,0,0,0,30,0,0,0,0,0
25,29,5,0,0,45.568,317,limit_expansion_and_limit_dispersal_and_vigour,3,8,1.4351569890428375,6,5,0,0,0,450,0,1,3,1,1,0,0,50,0,0,1,0,0
26,30,10,1,1,48.273,83,eradicate_and_limit_expansion,3,2,0.8753903110423977,2,0,1,0,0,20,1,2,5,1,0,0,0,15,0,0,1,0,0
27,31,8,0,0,45.703,216,eradicate,1,1,-0.778034400010847,0,0,0,0,0,75,1,2,2,1,0,1,0,0,0,1,1,0,0
29,33,8.666666666666666,0,1,46.674,284,eradicate_and_limit_expansion,2,2,1.5484484135481549,6,8,0,0,1,2000,1,1,11,1,1,0,0,40,2,0,1,0,0
30,34,7,0,0,46.112,358,eradicate_and_limit_expansion_and_limit_dispersal,3,5,2.309733239533499,5,5,1,1,0,140,1,1.5,3,0,0,0,0,25,0,1,1,0,0
31,35,10,1,1,44.817,1090,eradicate_and_limit_expansion,5,2,-0.8853360581306858,0,1,1,0,0,50,1,0.5,5,0,0,0,0,0,1,1,1,0,0
32,36,8.666666666666666,0,1,43.326,221,eradicate_and_limit_dispersal,2,5,-1.1735999875821144,2,8,0,1,0,1000,1,2,3,0,0,1,0,0,0,1,1,1,0
34,38,2.6666666666666665,0,0,48.462,184,limit_expansion,3,8,1.3603638544413732,7,8,1,0,1,50,0,0,3,1,1,0,5,20,2,1,1,0,1
35,39,8,0,0,49.683,415,eradicate_and_limit_expansion,2,7,-1.229517984174652,2,0,1,0,1,50,1,2,3,1,0,0,30,0,0,0,1,0,0
36,40,8,0,1,46.041,602,eradicate,4,3,0.9214634928189703,0,0,1,0,1,10,1,2,12,0,1,0,20,50,2,0,1,0,1
37,41,8.333333333333334,0,1,48.297,131,eradicate,7,8,-0.09287420608770852,1,0,0,0,1,60,1,1.3798333333333335,2,1,0,0,30,0,1,0,1,0,0
40,45,8.666666666666666,1,1,45.525,269,eradicate,4,5,-1.1742444322300942,0,0,0,1,0,20,1,1,4,1,1,1,2,0,0,0,1,0,0
41,46,8.666666666666666,0,0,46.562,177,eradicate_and_limit_expansion_and_limit_dispersal,1,8,-0.8104399626848513,3,0,1,0,1,150,1,0.5,6,1,1,1,0,25,2,1,1,0,0
42,47,8,0,0,50.26,154,eradicate_and_vigour,1,8,-1.1368172783094184,2,0,1,0,1,100,0,0,9,1,1,1,0,0,2,1,1,0,0
43,48,7,0,0,44.684,995,eradicate_and_limit_expansion,3,1,-0.19457018099248496,1,0,1,0,0,30,1,1,7,0,1,0,10,0,0,0,1,0,0
44,49,10,1,1,45.523,380,eradicate_and_limit_dispersal,1,4,-0.8104399626848513,1,6,1,0,0,40,1,1.8,5,1,1,1,0,65,0,1,0,0,0
45,50,8.333333333333334,0,0,47.081,343,eradicate_and_limit_expansion_and_limit_dispersal,3,5,0.13986989107988582,0,10,0,0,1,400,1,1,8,0,1,1,0,30,2,1,1,1,0
46,51,10,1,1,44.978,18,eradicate,3,3,1.8705097558139179,8,2,1,0,1,20,1,1,7,0,1,0,8,15,1,1,1,0,1
48,53,6.333333333333333,0,0,45.044,925,limit_expansion_and_vigour,3,9,2.5319583275808473,4,1,1,0,0,30,0,1,5,0,1,0,0,15,0,1,1,0,0
51,57,10,1,1,48.113,131,limit_expansion,1,0,-1.1521656360563741,0,3,0,1,0,4,1,0,4.5,1,0,1,0,0,0,0,1,0,0
53,59,7.666666666666667,0,0,48.661,249,limit_expansion_and_vigour,8,8,3.2988488367812536,6,0,1,0,0,300,0,1,5,1,0,0,0,0,0,0,1,0,0
54,60,7.666666666666667,0,0,44.236,466,limit_expansion_and_limit_dispersal_and_vigour,2,8,0.6382629422186962,2,8,1,0,0,55,1,0.5,10,1,0,0,0,20,0,1,1,0,0
55,61,4.666666666666667,0,0,48.39,51,eradicate_and_limit_expansion_and_limit_dispersal,7,4,0.3399132221091431,3,0,1,0,0,50,1,2,5,1,1,0,10,0,0,0,1,0,0
56,62,7.333333333333333,0,0,45.49,599,eradicate_and_limit_dispersal,2,9,-0.869747545101869,1,8,1,0,1,30,0,1.5,4.5,1,1,0,0,13,0,1,1,0,0
58,64,8.666666666666666,0,0,49.555,118,limit_expansion,3,1,-1.8150411121170513,0,0,1,1,1,50,1,1,3,1,1,1,0,0,0,0,1,0,1
59,65,6,0,0,49.493,4,eradicate,7,3,-0.2471815585758586,6,0,1,1,1,100,1,1,2,1,1,0,10,15,0,0,1,1,1
62,68,8.333333333333334,0,0,48.558,90,eradicate_and_limit_expansion,3,10,2.7569836049871674,8,10,0,0,0,300,1,2,2,1,1,1,20,55,0,0,1,1,0
63,69,3.6666666666666665,0,0,49.494,7,eradicate_and_limit_expansion_and_limit_dispersal,3,1,1.244534797828023,0,2,0,0,0,600,1,1.2485,8,0,1,1,0,0,2,1,0,1,1
64,70,4,0,0,47.998,8,limit_expansion_and_limit_dispersal_and_vigour,2,6,2.1740608697724144,5,10,1,0,0,200,1,1,10,1,1,1,10,30,0,1,1,0,0
65,71,9.333333333333334,1,1,45.718,163,eradicate,2,8,0.7517953425661734,2,8,1,1,1,150,1,2,5,1,0,0,0,0,0,1,1,1,0
66,72,4.666666666666667,0,0,49.193,58,eradicate_and_limit_expansion_and_vigour,1,5,-1.1166114634000486,3,2,0,1,1,150,1,0,2,0,0,0,0,0,0,0,0,0,0
67,73,9.333333333333334,0,0,48.15,97,eradicate_and_limit_expansion_and_limit_dispersal,3,1,-1.609838174843334,6,4,0,0,0,90,1,1.5,3,1,1,0,20,100,1,0,1,0,0
68,74,8.666666666666666,1,1,49.05,300,eradicate_and_limit_expansion_and_limit_dispersal,2,10,0.6134807924729586,2,2,1,0,1,40,1,1,6,1,1,1,25,0,0,0,1,0,0
69,75,10,1,1,48.717,237,limit_dispersal_and_vigour,0,9,0.0385239779190547,0,10,1,0,0,1400,1,1.511,2,1,1,1,0,0,2,0,0,1,0
70,76,8,0,0,46.887,196,eradicate_and_limit_dispersal,3,2,-0.0010650457700296467,5,2,0,0,1,300,1,2,3,1,1,0,0,0,2,1,1,0,0
71,77,4.666666666666667,0,0,45.084,36,eradicate,1,5,-0.6014492752779493,8,0,0,0,1,50,1,0.5,7,1,1,1,0,0,0,0,1,0,1
72,78,8.333333333333334,0,1,45.278,212,limit_expansion_and_limit_dispersal_and_vigour,9,7,1.3069082355786945,2,0,1,0,1,28,1,1,8,0,0,0,2,0,0,1,1,0,1
74,80,7,0,0,45.088,35,limit_expansion_and_limit_dispersal_and_vigour,1,5,-0.6011061591517181,8,9,1,0,0,10,1,0.5,5,1,1,1,0,0,0,1,1,1,1
75,81,7.333333333333333,0,0,45.824,234,eradicate,1,3,-0.4217147200024325,0,10,1,0,0,300,1,2,5,1,0,1,0,0,0,0,1,0,0
76,82,8.666666666666666,0,0,45.967,286,eradicate_and_limit_expansion_and_vigour,4,6,-0.8678327762330357,1,7,0,0,0,1000,1,1.5,9,1,1,1,0,0,2,0,1,1,0
1,84,10,1,1,46.788,180,eradicate_and_limit_expansion_vigour,3,0,-2.0659390608876915,0,0,0,1,1,12,1,3,4,0,1,0,10,40,0,0,0,0,0
1,85,5.333333333333333,0,0,46.787,179,limit_expansion_vigour,3,0,-1.7127618658041828,7,0,0,1,1,7,0,2,4,0,1,0,10,40,0,0,0,0,0
1,86,7,0,0,46.786,179,eradicate_and_limit_expansion_vigour,3,0,-1.5389761098699595,6,0,0,1,1,17,1,3,4,0,1,0,10,40,0,0,0,0,0
1,87,10,1,1,46.786,179,eradicate_and_limit_expansion_vigour,3,1,-1.8865476217384056,1,0,0,1,1,45,1,2,4,0,1,0,10,40,0,0,0,0,0
1,89,6,0,0,46.785,179,eradicate_and_limit_expansion_vigour,3,1,-1.7736411009638025,8,0,0,1,1,16,1,0,4,1,1,0,10,40,0,0,0,1,0
1,90,3.6666666666666665,0,0,46.785,179,eradicate_and_limit_expansion_vigour,3,0,-2.1212126128322493,8,0,0,1,1,28,1,0,4,1,1,0,10,40,0,0,0,1,0
1,91,7.666666666666667,0,0,46.785,179,eradicate_and_limit_expansion_vigour,3,1,-1.0375845016947984,4,0,0,1,1,38,1,1,4,0,1,0,10,40,0,0,0,0,0
1,92,2.6666666666666665,0,0,46.785,179,limit_expansion_vigour,3,1,-2.468784124700695,7,0,0,1,1,24,0,1,4,1,1,0,10,40,0,0,0,1,0
1,93,5,0,0,46.632,196,limit_expansion_vigour,3,2,-0.6777722750175329,9,0,0,1,1,205,0,2,4,1,1,0,15,40,0,0,1,1,0
77,E1,10,1,1,49.156,10,eradicate_and_limit_expansion,10,5,-1.8431716684764359,0,0,1,0,0,90,1,1,5,0,1,0,27,120,0,0,0,0,0
78,E2,8.333333333333334,0,0,45.958,26,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,3,8,1.3191071627830306,8,3,1,1,0,200,1,5,3,0,1,0,3,0,0,1,1,0,1
79,E3,4.666666666666667,0,0,42.446,67,eradicate_and_limit_expansion,1,8,-1.2335520146471122,5,0,1,0,0,232,0,0,4,1,0,0,0,0,1,1,1,1,1
80,E4,10,1,1,51.68,73,eradicate,3,1,-1.2054214582877274,1,10,0,1,0,400,1,1.5,5,0,1,0,15,100,1,0,0,0,0
81,E5,1.3333333333333333,0,0,51.671,12,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,4,1,-0.7474058033745367,0,6,1,0,0,225,0,0,3,1,0,0,0,0,0,1,1,0,1
82,E6,10,1,1,43.648,163,eradicate_and_limit_dispersal,1,2,-0.35232134692728945,1,0,1,0,0,74,1,3,4.5,0,0,0,10,0,0,1,1,0,1
83,E7,4.666666666666667,0,0,42.887,179,eradicate,1,2,-0.9942085484328286,7,1,1,0,0,1850,0,0.4,4,1,1,0,5,0,2,0,1,0,0
84,E8,9,1,1,45.399,104,eradicate_and_limit_expansion_and_limit_dispersal,1,2,0.07407120495766596,8,0,1,1,1,6,1,2,5.5,0,1,0,10,30,0,0,1,0,0
85,E9,10,1,1,46.389,592,eradicate,12,0,-2.33276863881338,0,0,0,0,0,350,1,1,3,0,1,0,1,0,0,1,1,0,0
87,E11,5.666666666666667,0,0,52.08,3,eradicate_and_limit_expansion,1,2,0.7518495701883466,0,5,0,1,0,100,0,5,5,1,1,0,30,30,0,1,0,0,0
88,E12,8,0,0,42.902,202,eradicate_and_limit_expansion,1,4,3.0714641424894444,4,10,1,0,0,9,1,0.2,6,1,0,0,0,0,0,0,0,0,0
91,E15,7.666666666666667,0,0,43.627,80,eradicate,15,5,0.7094681233183021,9,8,1,0,1,3,1,0.3,3,0,1,0,0,90,0,1,1,0,1
93,E17,4.666666666666667,0,0,47.12,211,eradicate,10,1,-0.7836400832259095,10,7,1,1,0,2000,0,0,2,1,0,0,0,0,0,0,1,0,1
94,E18,9,0,1,43.641,13,eradicate_and_limit_dispersal,15,6,-0.44379351617615265,3,7,1,1,0,1800,1,0.65,2,1,1,0,8,0,2,1,1,1,0
95,E19,10,1,1,51.507,18,limit_dispersal,1,0,-0.4983808358682471,0,3,0,0,1,120,1,1,3.5,0,1,0,30,100,0,0,0,0,0
