manager_id,xp_id,latitude,elevation,goals,efficiency,eff_eradication,high_eff,freq_monitoring,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
21,25,49.287,85,eradicate,10,1,1,3,2,0.8474711015948971,0,10,1,0,0,40,1,1,5,1,1,0,0,55,2,0,1,0,0
22,26,45.587,856,limit_expansion,8.666666666666666,1,1,0,4,-0.01611864818177039,2.235,3,1,0,1,360,1,1.044,3,1,0,0,0,30,0,0,0,0,0
25,29,45.568,317,limit_expansion_and_limit_dispersal_and_vigour,5,0,0,3,8,1.4351407345906242,6,5,0,0,0,450,0,1,3,1,1,0,0,50,0,0,1,0,0
26,30,48.273,83,eradicate_and_limit_expansion,10,1,1,3,2,0.8754240359909362,2,0,1,0,0,20,1,2,5,1,0,0,0,15,0,0,1,0,0
27,31,45.703,216,eradicate,8,0,0,1,1,-0.7779762062695134,0,0,0,0,0,75,1,2,2,1,0,1,0,0,0,1,1,0,0
29,33,46.674,284,eradicate_and_limit_expansion,8.666666666666666,0,1,2,2,1.548464916357952,6,8,0,0,1,2000,1,1,11,1,1,0,0,40,2,0,1,0,0
30,34,46.112,358,eradicate_and_limit_expansion_and_limit_dispersal,7,0,0,3,5,2.3097678894322766,5,5,1,1,0,140,1,1.5,3,0,0,0,0,25,0,1,1,0,0
31,35,44.817,1090,eradicate_and_limit_expansion,10,1,1,5,2,-0.8853512620933113,0,1,1,0,0,50,1,0.5,5,1,0,0,0,0,1,1,1,0,0
32,36,43.326,221,eradicate_and_limit_dispersal,8.666666666666666,0,1,2,5,-1.1735948102311262,2,8,0,1,0,1000,1,2,3,0,0,1,0,0,0,1,1,1,0
34,38,48.462,184,limit_expansion,2.6666666666666665,0,0,3,8,1.3603630330195777,7,8,1,0,1,50,0,0,3,1,1,0,5,20,2,1,1,0,1
35,39,49.683,415,eradicate_and_limit_expansion,8,0,0,2,7,-1.2294716702413533,2,0,1,0,1,50,1,2,3,1,0,0,30,0,0,0,1,0,0
36,40,46.041,602,eradicate,8,0,1,4,3,0.9214656024855484,0,0,1,0,1,10,1,2,12,0,1,0,20,50,2,0,1,0,1
37,41,48.297,131,eradicate,8.333333333333334,0,1,7,8,-0.09283743677968488,1,0,0,0,1,60,1,1.4580000000000002,2,1,0,0,30,0,1,0,1,0,0
40,45,45.525,269,eradicate,8.666666666666666,1,1,4,5,-1.1741828810655468,0,0,0,1,0,20,1,1,4,1,1,1,2,0,0,0,1,0,0
41,46,46.562,177,eradicate_and_limit_expansion_and_limit_dispersal,8.666666666666666,0,0,1,8,-0.8104244170902497,3,0,1,0,1,150,1,0.5,6,1,1,1,0,25,2,1,1,0,0
42,47,50.26,154,eradicate_and_vigour,8,0,0,1,8,-1.1367696964247958,2,0,1,0,1,100,0,0,9,1,1,1,0,0,2,1,1,0,0
43,48,44.684,995,eradicate_and_limit_expansion,7,0,0,3,1,-0.19459823103645435,1,0,1,0,0,30,1,1,7,0,1,0,10,0,0,0,1,0,0
44,49,45.523,380,eradicate_and_limit_dispersal,10,1,1,1,4,-0.8104244170902497,1,6,1,0,0,40,1,1.8,5,1,1,1,0,65,0,1,0,0,0
45,50,47.081,343,eradicate_and_limit_expansion_and_limit_dispersal,8.333333333333334,0,0,3,5,0.13983602702798806,0,10,0,0,1,400,1,1,8,0,1,1,0,30,2,1,1,1,0
46,51,44.978,18,eradicate,10,1,1,3,3,1.8704819604173593,8,2,1,0,1,20,1,1,7,0,1,0,8,15,1,1,1,0,1
48,53,45.044,925,limit_expansion_and_vigour,6.333333333333333,0,0,3,9,2.531987541970234,4,1,1,0,0,30,0,1,5,0,1,0,0,15,0,1,1,0,0
51,57,48.113,131,limit_expansion,10,1,1,1,0,-1.1521799926984724,0,3,0,1,0,4,1,0,4.5,1,0,1,0,0,0,0,1,0,0
53,59,48.661,249,limit_expansion_and_vigour,7.666666666666667,0,0,8,8,3.2989047766115873,6,0,1,0,0,300,0,1,5,1,0,0,0,0,0,0,1,0,0
54,60,44.236,466,limit_expansion_and_limit_dispersal_and_vigour,7.666666666666667,0,0,2,8,0.6382875038893082,2,8,1,0,0,55,1,0.5,10,1,0,0,0,20,0,1,1,0,0
55,61,48.39,51,eradicate_and_limit_expansion_and_limit_dispersal,4.666666666666667,0,0,7,4,0.33990364776685533,3,0,1,0,0,50,1,2,5,1,1,0,10,0,0,0,1,0,0
56,62,45.49,599,eradicate_and_limit_dispersal,7.333333333333333,0,0,2,9,-0.8697458359736604,1,8,1,0,1,30,0,1.5,4.5,1,1,0,0,13,0,1,1,0,0
58,64,49.555,118,limit_expansion,8.666666666666666,0,0,3,1,-1.8150175869571952,0,0,1,1,1,50,1,1,3,1,1,1,0,0,0,0,1,0,1
59,65,49.493,4,eradicate,6,0,0,7,3,-0.2472239008084106,6,0,1,1,1,100,1,1,2,1,1,0,10,15,0,0,1,1,1
62,68,48.558,90,eradicate_and_limit_expansion,8.333333333333334,0,0,3,10,2.757026184949049,8,10,0,0,0,300,1,2,2,1,1,1,20,55,0,0,1,1,0
63,69,49.494,7,eradicate_and_limit_expansion_and_limit_dispersal,3.6666666666666665,0,0,3,1,1.2445672743900311,0,2,0,0,0,600,1,1.099,8,0,1,1,0,0,2,1,0,1,1
64,70,47.998,8,limit_expansion_and_limit_dispersal_and_vigour,4,0,0,2,6,2.174087137118395,5,10,1,0,0,200,1,1,10,1,1,1,10,30,0,1,1,0,0
65,71,45.718,163,eradicate,9.333333333333334,1,1,2,8,0.75191670012566,2,8,1,1,1,150,1,2,5,1,0,0,0,0,0,1,1,1,0
66,72,49.193,58,eradicate_and_limit_expansion_and_vigour,4.666666666666667,0,0,1,5,-1.1165922374735757,3,2,0,1,1,150,1,0,2,0,0,0,0,0,0,0,0,0,0
67,73,48.15,97,eradicate_and_limit_expansion_and_limit_dispersal,9.333333333333334,0,0,3,1,-1.6098291213613054,6,4,0,0,0,90,1,1.5,3,1,1,0,20,100,1,0,1,0,0
68,74,49.05,300,eradicate_and_limit_expansion_and_limit_dispersal,8.666666666666666,1,1,2,10,0.6135286032050307,2,2,1,0,1,40,1,1,6,1,1,1,25,0,0,0,1,0,0
69,75,48.717,237,limit_dispersal_and_vigour,10,1,1,0,9,0.03861555598061797,0,10,1,0,0,1400,1,1.5350000000000004,2,1,1,1,0,0,2,0,0,1,0
70,76,46.887,196,eradicate_and_limit_dispersal,8,0,0,3,2,-0.0011147135749315297,5,2,0,0,1,300,1,2,3,1,1,0,0,0,2,1,1,0,0
71,77,45.084,36,eradicate,4.666666666666667,0,0,1,5,-0.6014846169410909,8,0,0,0,1,50,1,0.5,7,1,1,1,0,0,0,0,1,0,1
72,78,45.278,212,limit_expansion_and_limit_dispersal_and_vigour,8.333333333333334,0,1,9,7,1.306937170857531,2,0,1,0,1,28,1,1,8,0,0,0,2,0,0,1,1,0,1
74,80,45.088,35,limit_expansion_and_limit_dispersal_and_vigour,7,0,0,1,5,-0.6011403436631008,8,9,1,0,0,10,1,0.5,5,1,1,1,0,0,0,1,1,1,1
75,81,45.824,234,eradicate,7.333333333333333,0,0,1,3,-0.4217435985854595,0,10,1,0,0,300,1,2,5,1,0,1,0,0,0,0,1,0,0
76,82,45.967,286,eradicate_and_limit_expansion_and_vigour,8.666666666666666,0,0,4,6,-0.867819930836246,1,7,0,0,0,1000,1,1.5,9,1,1,1,0,0,2,0,1,1,0
1,84,46.788,180,eradicate_and_limit_expansion_vigour,10,1,1,3,0,-2.0658966181647145,0,0,0,1,1,12,1,3,4,0,1,0,10,40,0,0,0,0,0
1,85,46.787,179,limit_expansion_vigour,5.333333333333333,0,0,3,0,-1.7127173895764607,7,0,0,1,1,7,0,2,4,0,1,0,10,40,0,0,0,0,0
1,86,46.786,179,eradicate_and_limit_expansion_vigour,7,0,0,3,0,-1.5389349060658473,6,0,0,1,1,17,1,3,4,0,1,0,10,40,0,0,0,0,0
1,87,46.786,179,eradicate_and_limit_expansion_vigour,10,1,1,3,1,-1.8864998730870735,1,0,0,1,1,45,1,2,4,0,1,0,10,40,0,0,0,0,0
1,89,46.785,179,eradicate_and_limit_expansion_vigour,6,0,0,3,1,-1.7736204403192954,8,0,0,1,1,16,1,0,4,1,1,0,10,40,0,0,0,1,0
1,90,46.785,179,eradicate_and_limit_expansion_vigour,3.6666666666666665,0,0,3,0,-2.1211854073405214,8,0,0,1,1,28,1,0,4,1,1,0,10,40,0,0,0,1,0
1,91,46.785,179,eradicate_and_limit_expansion_vigour,7.666666666666667,0,0,3,1,-1.0375697846392544,4,0,0,1,1,38,1,1,4,0,1,0,10,40,0,0,0,0,0
1,92,46.785,179,limit_expansion_vigour,2.6666666666666665,0,0,3,1,-2.468750374361747,7,0,0,1,1,24,0,1,4,1,1,0,10,40,0,0,0,1,0
1,93,46.632,196,limit_expansion_vigour,5,0,0,3,2,-0.6777434746500016,9,0,0,1,1,205,0,2,4,1,1,0,15,40,0,0,1,1,0
77,E1,49.156,10,eradicate_and_limit_expansion,10,1,1,10,5,-1.8431281536013036,0,0,1,0,0,90,1,1,5,1,1,0,27,120,0,0,0,0,0
78,E2,45.958,26,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,8.333333333333334,0,0,3,8,1.319098038103998,8,3,1,1,0,200,1,5,3,0,1,0,3,0,0,1,1,0,1
79,E3,42.446,67,eradicate_and_limit_expansion,4.666666666666667,0,0,1,8,-1.2335042999489578,5,0,1,0,0,232,0,0,4,1,0,0,0,0,1,1,1,1,1
80,E4,51.68,73,eradicate,10,1,1,3,1,-1.2053937333048488,1,10,0,1,0,400,1,1.5,5,0,1,0,15,100,1,0,0,0,0
81,E5,51.671,12,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,1.3333333333333333,0,0,4,1,-0.7474003313640254,0,6,1,0,0,225,0,0,3,1,0,0,0,0,0,1,1,0,1
82,E6,43.648,163,eradicate_and_limit_dispersal,10,1,1,1,2,-0.3522818717174104,1,0,1,0,0,74,1,3,4.5,0,0,0,10,0,0,1,1,0,1
83,E7,42.887,179,eradicate,4.666666666666667,0,0,1,2,-0.9941980651534851,7,1,1,0,0,1850,0,0.4,4,1,1,0,5,0,2,0,1,0,0
84,E8,45.399,104,eradicate_and_limit_expansion_and_limit_dispersal,9,1,1,1,2,0.07400726127410477,8,0,1,1,1,6,1,2,5.5,0,1,0,10,30,0,0,1,0,0
85,E9,46.389,592,eradicate,10,1,1,12,0,-2.3327253487698756,0,0,0,0,0,350,1,1,3,0,1,0,1,0,0,1,1,0,0
87,E11,52.08,3,eradicate_and_limit_expansion,5.666666666666667,0,0,1,2,0.7517693179047058,0,5,0,1,0,100,0,5,5,1,1,0,30,30,0,1,0,0,0
88,E12,42.902,202,eradicate_and_limit_expansion,8,0,0,1,4,3.0715642792166067,4,10,1,0,0,9,1,0.2,6,1,0,0,0,0,0,0,0,0,0
91,E15,43.627,80,eradicate,7.666666666666667,0,0,15,5,0.7095259924627562,9,8,1,0,1,3,1,0.3,3,0,1,0,0,90,0,1,1,0,1
93,E17,47.12,211,eradicate,4.666666666666667,0,0,10,1,-0.7835904678365417,10,7,1,1,0,2000,0,0,2,1,0,0,0,0,0,0,1,0,1
94,E18,43.641,13,eradicate_and_limit_dispersal,9,0,1,15,6,-0.44374648695253416,3,7,1,1,0,1800,1,0.65,2,1,1,0,8,0,2,1,1,1,0
95,E19,51.507,18,limit_dispersal,10,1,1,1,0,-0.4983467295723604,0,3,0,0,1,120,1,1,3.5,0,1,0,30,100,0,0,0,0,0
