manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,elevation,goals,freq_monitoring,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
36,40,8,0,1,46.041,602,eradicate,4,3,0.9213601953803217,0,0,1,0,1,10,1,2,12,0,1,0,20,50,1,0,1,0,1
37,41,8.333333333333334,0,1,48.297,131,eradicate,7,8,-0.09388144748925084,1,0,0,0,1,60,1,1.3344999999999998,2,1,0,0,30,0,0,0,1,0,0
40,45,8.666666666666666,1,1,45.525,269,eradicate,4,5,-1.1758811987611155,0,0,0,1,0,20,1,1,4,1,1,1,2,0,0,0,1,0,0
41,46,8.666666666666666,0,0,46.562,177,eradicate_and_limit_expansion_and_limit_dispersal,1,8,-0.8108152094539003,3,0,1,0,1,150,1,0.5,6,0,1,1,0,25,1,1,1,0,0
42,47,8,0,0,50.26,154,eradicate_and_vigour,1,8,-1.1380876503612551,2,0,1,0,1,100,0,0,9,1,1,1,0,0,1,1,1,0,0
43,48,7,0,0,44.684,995,eradicate_and_limit_expansion,3,1,-0.19378197443121908,1,0,1,0,0,30,1,1,7,0,1,0,10,0,0,0,1,0,0
44,49,10,1,1,45.523,380,eradicate_and_limit_dispersal,1,4,-0.8108152094539003,1,6,1,0,0,40,1,1.8,5,1,1,1,0,65,0,1,0,0,0
45,50,8.333333333333334,0,0,47.081,343,eradicate_and_limit_expansion_and_limit_dispersal,3,5,0.14074425991488973,0,10,0,0,1,400,1,1,8,0,1,1,0,30,1,1,1,1,0
46,51,10,1,1,44.978,18,eradicate,3,3,1.8712837122731718,8,2,1,0,1,20,1,1,7,0,1,0,8,15,0,1,1,0,1
48,53,6.333333333333333,0,0,45.044,925,limit_expansion_and_vigour,3,9,2.531213895336725,4,1,1,0,0,30,0,1,5,0,1,0,0,15,0,1,1,0,0
51,57,10,1,1,48.113,131,limit_expansion,1,0,-1.1517460813100582,0,3,0,1,0,4,1,0,4.5,1,0,1,0,0,0,0,1,0,0
53,59,7.666666666666667,0,0,48.661,249,limit_expansion_and_vigour,8,8,3.2973218939191686,6,0,1,0,0,300,0,1,5,1,0,0,0,0,0,0,1,0,0
54,60,7.666666666666667,0,0,44.236,466,limit_expansion_and_limit_dispersal_and_vigour,2,8,0.6376229607453382,2,8,1,0,0,55,1,0.5,10,1,0,0,0,20,0,1,1,0,0
55,61,4.666666666666667,0,0,48.39,51,eradicate_and_limit_expansion_and_limit_dispersal,7,4,0.3401759813980074,3,0,1,0,0,50,1,2,5,1,1,0,10,0,0,0,1,0,0
56,62,7.333333333333333,0,0,45.49,599,eradicate_and_limit_dispersal,2,9,-0.8697553711962965,1,8,1,0,1,30,0,1.5,4.5,1,1,0,0,13,0,1,1,0,0
58,64,8.666666666666666,0,0,49.555,118,limit_expansion,3,1,-1.8156131008327125,0,0,1,1,1,50,1,1,3,1,1,1,0,0,0,0,1,0,1
59,65,6,0,0,49.493,4,eradicate,7,3,-0.24597288766878492,6,0,1,1,1,100,1,1,2,1,1,0,10,15,0,0,1,1,1
62,68,8.333333333333334,0,0,48.558,90,eradicate_and_limit_expansion,3,10,2.7558792068014215,8,10,0,0,0,300,1,2,2,1,1,1,20,55,0,0,1,1,0
63,69,3.6666666666666665,0,0,49.494,7,eradicate_and_limit_expansion_and_limit_dispersal,3,1,1.243699604819663,0,2,0,0,0,600,1,1.0655,8,0,1,1,0,0,1,1,0,1,1
64,70,4,0,0,47.998,8,limit_expansion_and_limit_dispersal_and_vigour,2,6,2.1733621313336062,5,10,1,0,0,200,1,1,10,1,1,1,10,30,0,1,1,0,0
65,71,9.333333333333334,1,1,45.718,163,eradicate,2,8,0.7485117022521276,2,8,1,1,1,150,1,2,5,1,0,0,0,0,0,1,1,1,0
66,72,4.666666666666667,0,0,49.193,58,eradicate_and_limit_expansion_and_vigour,1,5,-1.117091177198659,3,2,0,1,1,150,1,0,2,0,0,0,0,0,0,0,0,0,0
67,73,9.333333333333334,0,0,48.15,97,eradicate_and_limit_expansion_and_limit_dispersal,3,1,-1.6100260584413624,6,4,0,0,0,90,1,1.5,3,0,1,0,20,100,0,0,1,0,0
68,74,8.666666666666666,1,1,49.05,300,eradicate_and_limit_expansion_and_limit_dispersal,2,10,0.6122690049592758,2,2,1,0,1,40,1,1,6,1,1,1,25,0,0,0,1,0,0
69,75,10,1,1,48.717,237,limit_dispersal_and_vigour,0,9,0.03599468119268258,0,10,1,0,0,1400,1,1.4685000000000001,2,1,1,1,0,0,1,0,0,1,0
70,76,8,0,0,46.887,196,eradicate_and_limit_dispersal,3,2,3.040139377132748e-4,5,2,0,0,1,300,1,2,3,1,1,0,0,0,1,1,1,0,0
71,77,4.666666666666667,0,0,45.084,36,eradicate,1,5,-0.600474759680757,8,0,0,0,1,50,1,0.5,7,1,1,1,0,0,0,0,1,0,1
72,78,8.333333333333334,0,1,45.278,212,limit_expansion_and_limit_dispersal_and_vigour,9,7,1.3061081751166823,2,0,1,0,1,28,1,1,8,0,0,0,2,0,0,1,1,0,1
74,80,7,0,0,45.088,35,limit_expansion_and_limit_dispersal_and_vigour,1,5,-0.600141544309382,8,9,1,0,0,10,1,0.5,5,1,1,1,0,0,0,1,1,1,1
75,81,7.333333333333333,0,0,45.824,234,eradicate,1,3,-0.4209081038182196,0,10,1,0,0,300,1,2,5,1,0,1,0,0,0,0,1,0,0
76,82,8.666666666666666,0,0,45.967,286,eradicate_and_limit_expansion_and_vigour,4,6,-0.8681406081029654,1,7,0,0,0,1000,1,1.5,9,1,1,1,0,0,1,0,1,1,0
1,84,10,1,1,46.788,180,eradicate_and_limit_expansion_vigour,3,0,-2.0670244878507105,0,0,0,1,1,12,1,3,4,0,1,0,10,40,0,0,0,0,0
1,85,5.333333333333333,0,0,46.787,179,limit_expansion_vigour,3,0,-1.713914735605978,7,0,0,1,1,7,0,2,4,0,1,0,10,40,0,0,0,0,0
1,86,7,0,0,46.786,179,eradicate_and_limit_expansion_vigour,3,0,-1.540038423852407,6,0,0,1,1,17,1,3,4,0,1,0,10,40,0,0,0,0,0
1,87,10,1,1,46.786,179,eradicate_and_limit_expansion_vigour,3,1,-1.8877910473595483,1,0,0,1,1,45,1,2,4,0,1,0,10,40,0,0,0,0,0
1,89,6,0,0,46.785,179,eradicate_and_limit_expansion_vigour,3,1,-1.7741364450703305,8,0,0,1,1,16,1,0,4,1,1,0,10,40,0,0,0,1,0
1,90,3.6666666666666665,0,0,46.785,179,eradicate_and_limit_expansion_vigour,3,0,-2.1218890685774716,8,0,0,1,1,28,1,0,4,1,1,0,10,40,0,0,0,1,0
1,91,7.666666666666667,0,0,46.785,179,eradicate_and_limit_expansion_vigour,3,1,-1.0379413388409002,4,0,0,1,1,38,1,1,4,0,1,0,10,40,0,0,0,0,0
1,92,2.6666666666666665,0,0,46.785,179,limit_expansion_vigour,3,1,-2.4696416920846125,7,0,0,1,1,24,0,1,4,1,1,0,10,40,0,0,0,1,0
1,93,5,0,0,46.632,196,limit_expansion_vigour,3,2,-0.67847481174445,9,0,0,1,1,205,0,2,4,1,1,0,15,40,0,0,1,1,0
77,E1,10,1,1,49.156,10,eradicate_and_limit_expansion,10,5,-1.8443071548507213,0,0,1,0,0,90,1,1,5,0,1,0,27,120,0,0,0,0,0
78,E2,8.333333333333334,0,0,45.958,26,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,3,8,1.3193459599011212,8,3,1,1,0,200,1,5,3,0,1,0,3,0,0,1,1,0,1
79,E3,4.666666666666667,0,0,42.446,67,eradicate_and_limit_expansion,1,8,-1.2348213605035119,5,0,1,0,0,232,0,0,4,1,0,0,0,0,0,1,1,1,1
80,E4,10,1,1,51.68,73,eradicate,3,1,-1.2061273064855038,1,10,0,1,0,400,1,1.5,5,0,1,0,15,100,0,0,0,0,0
81,E5,1.3333333333333333,0,0,51.671,12,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,4,1,-0.7475141139828245,0,6,1,0,0,225,0,0,3,1,0,0,0,0,0,1,1,0,1
82,E6,10,1,1,43.648,163,eradicate_and_limit_dispersal,1,2,-0.3533334244932366,1,0,1,0,0,74,1,3,4.5,0,0,0,10,0,0,1,1,0,1
83,E7,4.666666666666667,0,0,42.887,179,eradicate,1,2,-0.994457446332073,7,1,1,0,0,1850,0,0.4,4,1,1,0,5,0,1,0,1,0,0
84,E8,9,1,1,45.399,104,eradicate_and_limit_expansion_and_limit_dispersal,1,2,0.07583185245569536,8,0,1,1,1,6,1,2,5.5,0,1,0,10,30,0,0,1,0,0
85,E9,10,1,1,46.389,592,eradicate,12,0,-2.3338921441022777,0,0,0,0,0,350,1,1,3,0,1,0,1,0,0,1,1,0,0
87,E11,5.666666666666667,0,0,52.08,3,eradicate_and_limit_expansion,1,2,0.754086443056855,0,5,0,1,0,100,0,5,5,1,1,0,30,30,0,1,0,0,0
88,E12,8,0,0,42.902,202,eradicate_and_limit_expansion,1,4,3.0687311416187764,4,10,1,0,0,9,1,0.2,6,1,0,0,0,0,0,0,0,0,0
91,E15,7.666666666666667,0,0,43.627,80,eradicate,15,5,0.7079438107056686,9,8,1,0,1,3,1,0.3,3,0,1,0,0,90,0,1,1,0,1
93,E17,4.666666666666667,0,0,47.12,211,eradicate,10,1,-0.7849778981165223,10,7,1,1,0,2000,0,0,2,1,0,0,0,0,0,0,1,0,1
94,E18,9,0,1,43.641,13,eradicate_and_limit_dispersal,15,6,-0.4450432212692769,3,7,1,1,0,1800,1,0.65,2,1,1,0,8,0,1,1,1,1,0
95,E19,10,1,1,51.507,18,limit_dispersal,1,0,-0.4992413712532877,0,3,0,0,1,120,1,1,3.5,0,1,0,30,100,0,0,0,0,0
