manager_id,xp_id,efficiency,eff_eradication,high_eff,latitude,elevation,goals,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,followups,pb_fixation,pb_durability
25,29,5,0,0,45.568,317,limit_expansion_and_limit_dispersal_and_vigour,8,1.4360218239039158,6,5,0,0,0,450,0,1,3,1,1,0,0,50,0,-0.1161939527917636,0,0
26,30,10,1,1,48.273,83,eradicate_and_limit_expansion,2,0.8734423350457654,2,0,1,0,0,20,1,2,5,1,0,0,0,15,0,-0.1161939527917636,0,0
27,31,8,0,0,45.703,216,eradicate,1,-0.7817656197362732,0,0,0,0,0,75,1,2,2,1,0,1,0,0,0,0.6750944949177647,0,0
29,33,8.666666666666666,0,1,46.674,284,eradicate_and_limit_expansion,2,1.5475315732018875,6,8,0,0,1,2000,1,1,11,1,1,0,0,40,1,-0.27573181767173627,0,0
30,34,7,0,0,46.112,358,eradicate_and_limit_expansion_and_limit_dispersal,5,2.3074616259703316,5,5,1,1,0,140,1,1.5,3,0,0,0,0,25,0,0.9941702246777101,0,0
31,35,10,1,1,44.817,1090,eradicate_and_limit_expansion,2,-0.8841508334761107,0,1,1,0,0,50,1,0.5,5,0,0,0,0,0,0,1.3132459544376556,0,0
32,36,8.666666666666666,0,1,43.326,221,eradicate_and_limit_dispersal,5,-1.1736872472751718,2,8,0,1,0,1000,1,2,3,0,0,1,0,0,0,0.8346323597977374,1,0
34,38,2.6666666666666665,0,0,48.462,184,limit_expansion,8,1.3603325790343344,7,8,1,0,1,50,0,0,3,1,1,0,5,20,1,0.9941702246777101,0,1
35,39,8,0,0,49.683,415,eradicate_and_limit_expansion,7,-1.2323183641505278,2,0,1,0,1,50,1,2,3,1,0,0,30,0,0,-0.27573181767173627,0,0
36,40,8,0,1,46.041,602,eradicate,3,0.9211054177505235,0,0,1,0,1,10,1,2,12,0,1,0,20,50,1,0.04334391208820926,0,1
37,41,8.333333333333334,0,1,48.297,131,eradicate,8,-0.09525557725220683,1,0,0,0,1,60,1,1.5390000000000001,2,1,0,0,30,0,0,0.5219575067281276,0,0
40,45,8.666666666666666,1,1,45.525,269,eradicate,5,-1.1779907443485131,0,0,0,1,0,20,1,1,4,1,1,1,2,0,0,0.04334391208820926,0,0
41,46,8.666666666666666,0,0,46.562,177,eradicate_and_limit_expansion_and_limit_dispersal,8,-0.8112003438370519,3,0,1,0,1,150,1,0.5,6,1,1,1,0,25,1,0.6750944949177647,0,0
42,47,8,0,0,50.26,154,eradicate_and_vigour,8,-1.1397380030286959,2,0,1,0,1,100,0,0,9,1,1,1,0,0,1,0.6750944949177647,0,0
43,48,7,0,0,44.684,995,eradicate_and_limit_expansion,1,-0.1926567502010279,1,0,1,0,0,30,1,1,7,0,1,0,10,0,0,-0.1161939527917636,0,0
44,49,10,1,1,45.523,380,eradicate_and_limit_dispersal,4,-0.8112003438370519,1,6,1,0,0,40,1,1.8,5,1,1,1,0,65,0,-0.9124556987226298,0,0
45,50,8.333333333333334,0,0,47.081,343,eradicate_and_limit_expansion_and_limit_dispersal,5,0.14180399107226882,0,10,0,0,1,400,1,1,8,0,1,1,0,30,1,0.9941702246777101,1,0
46,51,10,1,1,44.978,18,eradicate,3,1.872370950017888,8,2,1,0,1,20,1,1,7,0,1,0,8,15,0,0.9941702246777101,0,1
48,53,6.333333333333333,0,0,45.044,925,limit_expansion_and_vigour,9,2.5303378351912067,4,1,1,0,0,30,0,1,5,0,1,0,0,15,0,0.9941702246777101,0,0
51,57,10,1,1,48.113,131,limit_expansion,0,-1.1511075974895209,0,3,0,1,0,4,1,0,4.5,1,0,1,0,0,0,-0.4352696825517094,0,0
53,59,7.666666666666667,0,0,48.661,249,limit_expansion_and_vigour,8,3.295251928750667,6,0,1,0,0,300,0,1,5,1,0,0,0,0,0,0.6814953716081001,0,0
54,60,7.666666666666667,0,0,44.236,466,limit_expansion_and_limit_dispersal_and_vigour,8,0.6368320281699262,2,8,1,0,0,55,1,0.5,10,1,0,0,0,20,0,0.8346323597977374,0,0
55,61,4.666666666666667,0,0,48.39,51,eradicate_and_limit_expansion_and_limit_dispersal,4,0.34053580866467353,3,0,1,0,0,50,1,2,5,1,1,0,10,0,0,0.5219575067281276,0,0
56,62,7.333333333333333,0,0,45.49,599,eradicate_and_limit_dispersal,9,-0.8696682317483807,1,8,1,0,1,30,0,1.5,4.5,1,1,0,0,13,0,0.8346323597977374,0,0
58,64,8.666666666666666,0,0,49.555,118,limit_expansion,1,-1.8162120035756388,0,0,1,1,1,50,1,1,3,1,1,1,0,0,0,-0.1161939527917636,0,1
59,65,6,0,0,49.493,4,eradicate,3,-0.24420160344213865,6,0,1,1,1,100,1,1,2,1,1,0,10,15,0,0.5219575067281276,1,1
62,68,8.333333333333334,0,0,48.558,90,eradicate_and_limit_expansion,10,2.754527337739102,8,10,0,0,0,300,1,2,2,1,1,1,20,55,0,-0.1161939527917636,1,0
63,69,3.6666666666666665,0,0,49.494,7,eradicate_and_limit_expansion_and_limit_dispersal,1,1.2426963199050436,0,2,0,0,0,600,1,1.2545,8,0,1,1,0,0,1,-0.5933799689626842,1,1
64,70,4,0,0,47.998,8,limit_expansion_and_limit_dispersal_and_vigour,6,2.1724607205077198,5,10,1,0,0,200,1,1,10,1,1,1,10,30,0,0.8346323597977374,0,0
65,71,9.333333333333334,1,1,45.718,163,eradicate,8,0.744133549003492,2,8,1,1,1,150,1,2,5,1,0,0,0,0,0,0.8346323597977374,1,0
66,72,4.666666666666667,0,0,49.193,58,eradicate_and_limit_expansion_and_vigour,5,-1.1176278738883632,3,2,0,1,1,150,1,0,2,0,0,0,0,0,0,-2.0228198761921043,0,0
67,73,9.333333333333334,0,0,48.15,97,eradicate_and_limit_expansion_and_limit_dispersal,1,-1.6101316419980787,6,4,0,0,0,90,1,1.5,3,0,1,0,20,100,0,-0.1161939527917636,0,0
68,74,8.666666666666666,1,1,49.05,300,eradicate_and_limit_expansion_and_limit_dispersal,10,0.6108606143477261,2,2,1,0,1,40,1,1,6,1,1,1,25,0,0,-0.27573181767173627,0,0
69,75,10,1,1,48.717,237,limit_dispersal_and_vigour,9,0.032492052834184985,0,10,1,0,0,1400,1,1.3395,2,1,1,1,0,0,1,-2.1823577410720767,1,0
70,76,8,0,0,46.887,196,eradicate_and_limit_dispersal,2,0.0021932968550238247,5,2,0,0,1,300,1,2,3,1,1,0,0,0,1,0.9941702246777101,0,0
71,77,4.666666666666667,0,0,45.084,36,eradicate,5,-0.5991289398227475,8,0,0,0,1,50,1,0.5,7,1,1,1,0,0,0,-0.4352696825517094,0,1
72,78,8.333333333333334,0,1,45.278,212,limit_expansion_and_limit_dispersal_and_vigour,7,1.3049979575865922,2,0,1,0,1,28,1,1,8,0,0,0,2,0,0,1.9513974139575465,0,1
74,80,7,0,0,45.088,35,limit_expansion_and_limit_dispersal_and_vigour,5,-0.5987546877863648,8,9,1,0,0,10,1,0.5,5,1,1,1,0,0,0,0.6750944949177647,1,1
75,81,7.333333333333333,0,0,45.824,234,eradicate,3,-0.41976849614015355,0,10,1,0,0,300,1,2,5,1,0,1,0,0,0,-0.4352696825517094,0,0
76,82,8.666666666666666,0,0,45.967,286,eradicate_and_limit_expansion_and_vigour,6,-0.8684502070302966,1,7,0,0,0,1000,1,1.5,9,1,1,1,0,0,1,0.04334391208820926,1,0
1,84,10,1,1,46.788,180,eradicate_and_limit_expansion_vigour,0,-2.068311913824936,0,0,0,1,1,12,1,3,4,0,1,0,10,40,0,-1.7037441464321579,0,0
1,85,5.333333333333333,0,0,46.787,179,limit_expansion_vigour,0,-1.7153235713235297,7,0,0,1,1,7,0,2,4,0,1,0,10,40,0,-1.7037441464321579,0,0
1,86,7,0,0,46.786,179,eradicate_and_limit_expansion_vigour,0,-1.5413214204683345,6,0,0,1,1,17,1,3,4,0,1,0,10,40,0,-1.7037441464321579,0,0
1,87,10,1,1,46.786,179,eradicate_and_limit_expansion_vigour,1,-1.889325722178725,1,0,0,1,1,45,1,2,4,0,1,0,10,40,0,-1.7037441464321579,0,0
1,89,6,0,0,46.785,179,eradicate_and_limit_expansion_vigour,1,-1.7746352319165601,8,0,0,1,1,16,1,0,4,1,1,0,10,40,0,-1.7037441464321579,1,0
1,90,3.6666666666666665,0,0,46.785,179,eradicate_and_limit_expansion_vigour,0,-2.1226395336269506,8,0,0,1,1,28,1,0,4,1,1,0,10,40,0,-1.7037441464321579,1,0
1,91,7.666666666666667,0,0,46.785,179,eradicate_and_limit_expansion_vigour,1,-1.038312089776177,4,0,0,1,1,38,1,1,4,0,1,0,10,40,0,-1.7037441464321579,0,0
1,92,2.6666666666666665,0,0,46.785,179,limit_expansion_vigour,1,-2.4706438353373406,7,0,0,1,1,24,0,1,4,1,1,0,10,40,0,-1.7037441464321579,1,0
1,93,5,0,0,46.632,196,limit_expansion_vigour,2,-0.6792169503746059,9,0,0,1,1,205,0,2,4,1,1,0,15,40,0,-0.1161939527917636,1,0
77,E1,10,1,1,49.156,10,eradicate_and_limit_expansion,5,-1.8457146880315083,0,0,1,0,0,90,1,1,5,0,1,0,27,120,0,-0.5869790922723485,0,0
78,E2,8.333333333333334,0,0,45.958,26,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,8,1.3196437882783492,8,3,1,1,0,200,1,5,3,0,1,0,3,0,0,0.9941702246777101,0,1
79,E3,4.666666666666667,0,0,42.446,67,eradicate_and_limit_expansion,8,-1.2364586322598428,5,0,1,0,0,232,0,0,4,1,0,0,0,0,0,0.6750944949177647,1,1
80,E4,10,1,1,51.68,73,eradicate,1,-1.206955947803973,1,10,0,1,0,400,1,1.5,5,0,1,0,15,100,0,-1.7037441464321579,0,0
81,E5,1.3333333333333333,0,0,51.671,12,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,1,-0.7475576512590321,0,6,1,0,0,225,0,0,3,1,0,0,0,0,0,1.1537080895576826,0,1
82,E6,10,1,1,43.648,163,eradicate_and_limit_dispersal,2,-0.3545408025226326,1,0,1,0,0,74,1,3,4.5,0,0,0,10,0,0,0.6750944949177647,0,1
83,E7,4.666666666666667,0,0,42.887,179,eradicate,2,-0.9947010556289606,7,1,1,0,0,1850,0,0.4,4,1,1,0,5,0,1,-0.4352696825517094,0,0
84,E8,9,1,1,45.399,104,eradicate_and_limit_expansion_and_limit_dispersal,2,0.07825679376098746,8,0,1,1,1,6,1,2,5.5,0,1,0,10,30,0,-0.4352696825517094,0,0
85,E9,10,1,1,46.389,592,eradicate,0,-2.335268677838346,0,0,0,0,0,350,1,1,3,0,1,0,1,0,0,2.430011008597465,0,0
87,E11,5.666666666666667,0,0,52.08,3,eradicate_and_limit_expansion,2,0.7572348040991913,0,5,0,1,0,100,0,5,5,1,1,0,30,30,0,-0.9124556987226298,0,0
88,E12,8,0,0,42.902,202,eradicate_and_limit_expansion,4,3.0650271755446368,4,10,1,0,0,9,1,0.2,6,1,0,0,0,0,0,-2.0228198761921043,0,1
91,E15,7.666666666666667,0,0,43.627,80,eradicate,5,0.7060165017360535,9,8,1,0,1,3,1,0.3,3,0,1,0,0,90,0,2.908624603237383,0,1
93,E17,4.666666666666667,0,0,47.12,211,eradicate,1,-0.7867496605272898,10,7,1,1,0,2000,0,0,2,1,0,0,0,0,0,1.0005711013680454,0,1
94,E18,9,0,1,43.641,13,eradicate_and_limit_dispersal,6,-0.4466516429991462,3,7,1,1,0,1800,1,0.65,2,1,1,0,8,0,1,2.908624603237383,1,0
95,E19,10,1,1,51.507,18,limit_dispersal,0,-0.5002307587283947,0,3,0,0,1,120,1,1,3.5,0,1,0,30,100,0,-2.0228198761921043,0,0
