manager_id,xp_id,lreg_edges,latitude,longitude,elevation,slope,flood,coarse_env,obstacles,stand_surface,geomem,maxveg,uprootexcav,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,followups,pb_fixation,pb_durability,tarping_duration,reg_elsewhere
84,E8,0,45.399,-72.722,104,2,0,-0.17847972762191217,8,6,1,1,1,2,0,1,0,10,30,0,0,1,-0.4914822969772828,0,0,5.5,1
85,E9,0,46.389,14.083,592,0,0,-2.2367470886604894,0,350,0,0,0,1,0,1,0,1,0,0,1,1,2.614680908490772,0,0,3,1
86,E10,0,42.381,-76.87,141,2,6,-0.10917798110992229,3,111,1,1,0,1,1,0,0,0,0,0,1,1,0.8067203800848676,1,1,1.5,1
88,E12,1,42.902,-78.696,202,4,10,3.536015163435211,4,9,1,0,0,0.2,1,0,0,0,0,0,0,0,-1.9474942920535128,0,0,6,0
89,E13,0,45.892,-123.981,11,6,1,-0.12053335240264855,4,30,1,0,1,1,1,1,1,0,0,0,1,1,1.1683124857660485,0,0,0.5,1
90,E14,1,33.986,-94.244,324,7,0,-0.740055617617749,3,20,1,1,0,0,1,0,0,0,0,0,0,0,-2.1282903448941033,0,0,0.5,0
91,E15,1,43.627,-79.36,80,5,8,0.885071731130565,9,3,1,0,1,0.3,0,1,0,0,90,0,1,1,3.1570690670125443,0,1,3,1
92,E16,1,43.256,-79.873,106,0,0,-1.7581501922987535,0,1.5,1,0,1,0.3,1,0,0,0,0,0,0,1,0.23170191438507903,1,0,0.3,0
94,E18,1,43.641,-70.241,13,6,7,-0.2591433689143287,3,1800,1,1,0,0.65,1,1,0,8,0,1,1,1,3.1570690670125443,1,0,2,1
95,E19,0,51.507,-0.128,18,0,3,-0.4524349453180549,0,120,0,0,1,1,0,1,0,30,100,0,0,0,-1.9474942920535128,0,0,3.5,0
