Rank;Model;Response;Candidate model;k;AICc;delta AICc;W;pseudo-R2
21;47;lreg_tarpedarea;obstacles + log2(sedicover_height + 1) + geomem;5;155.3; 9.438;0.002;0.203
22;5;lreg_tarpedarea;obstacles + log2(stand_surface);4;155.3; 9.458;0.002;0.133
23;41;lreg_tarpedarea;obstacles + tarpfix_pierced + geomem;5;155.4; 9.533;0.002;0.199
24;51;lreg_tarpedarea;add_control + tarpfix_pierced + geomem;5;155.4; 9.567;0.002;0.169
25;33;lreg_tarpedarea;obstacles + add_control + log2(stand_surface);5;155.6; 9.762;0.002;0.119
26;35;lreg_tarpedarea;obstacles + add_control + tarping_duration;5;155.6; 9.812;0.002;0.123
27;8;lreg_tarpedarea;obstacles + tarpfix_pierced;4;155.7; 9.909;0.002;0.135
28;34;lreg_tarpedarea;obstacles + add_control + tarpfix_pierced;5;155.8; 9.991;0.002;0.119
29;4;lreg_tarpedarea;obstacles + levelling;4;155.9;10.114;0.002;0.137
30;19;lreg_tarpedarea;plantation + stripsoverlap_ok;4;156.0;10.163;0.002;0.135
31;24;lreg_tarpedarea;tarpfix_pierced + stripsoverlap_ok;4;156.0;10.201;0.002;0.140
32;57;lreg_tarpedarea;add_control + log2(stand_surface) + geomem;5;156.0;10.218;0.002;0.160
33;39;lreg_tarpedarea;obstacles + woven_geotex + slope;5;156.1;10.238;0.002;0.151
34;38;lreg_tarpedarea;obstacles + woven_geotex + log2(stand_surface);5;156.1;10.312;0.002;0.137
35;40;lreg_tarpedarea;obstacles + woven_geotex + tarping_duration;5;156.2;10.351;0.002;0.142
36;37;lreg_tarpedarea;obstacles + woven_geotex + levelling;5;156.3;10.443;0.001;0.141
37;62;lreg_tarpedarea;log2(stand_surface) + tarpfix_pierced + stripsoverlap_ok;5;156.4;10.557;0.001;0.139
38;55;lreg_tarpedarea;add_control + plantation + stripsoverlap_ok;5;156.7;10.901;0.001;0.116
39;43;lreg_tarpedarea;obstacles + tarpfix_pierced + log2(stand_surface);5;157.3;11.505;0.001;0.131
40;13;lreg_tarpedarea;add_control + woven_geotex;4;158.9;13.055;0.000;0.084
41;1;lreg_tarpedarea;null;2;159.2;13.369;0.000;0.094
42;12;lreg_tarpedarea;add_control + tarping_duration;4;160.0;14.181;0.000;0.081
43;11;lreg_tarpedarea;add_control + tarpfix_pierced;4;160.0;14.201;0.000;0.080
44;10;lreg_tarpedarea;add_control + plantation;4;160.2;14.361;0.000;0.077
45;48;lreg_tarpedarea;add_control + woven_geotex + levelling;5;160.2;14.397;0.000;0.100
46;15;lreg_tarpedarea;woven_geotex + log2(sedicover_height + 1);4;160.5;14.642;0.000;0.104
47;27;lreg_tarpedarea;log2(sedicover_height + 1) + geomem;4;160.7;14.856;0.000;0.158
48;49;lreg_tarpedarea;add_control + woven_geotex + tarpfix_pierced;5;160.7;14.890;0.000;0.088
49;59;lreg_tarpedarea;add_control + log2(stand_surface) + slope;5;161.0;15.158;0.000;0.101
50;21;lreg_tarpedarea;tarpfix_pierced + geomem;4;161.2;15.363;0.000;0.160
51;52;lreg_tarpedarea;add_control + tarpfix_pierced + levelling;5;161.3;15.517;0.000;0.097
52;17;lreg_tarpedarea;woven_geotex + slope;4;161.3;15.519;0.000;0.107
53;18;lreg_tarpedarea;woven_geotex + tarping_duration;4;161.4;15.553;0.000;0.101
54;14;lreg_tarpedarea;woven_geotex + levelling;4;161.4;15.577;0.000;0.103
55;54;lreg_tarpedarea;add_control + tarpfix_pierced + slope;5;161.6;15.751;0.000;0.097
56;56;lreg_tarpedarea;add_control + plantation + tarping_duration;5;162.2;16.329;0.000;0.081
57;63;lreg_tarpedarea;woven_geotex + log2(sedicover_height + 1) + log2(stand_surface);5;162.3;16.494;0.000;0.103
58;23;lreg_tarpedarea;tarpfix_pierced + log2(stand_surface);4;162.4;16.561;0.000;0.094
59;29;lreg_tarpedarea;log2(sedicover_height + 1) + slope;4;162.7;16.913;0.000;0.101
60;20;lreg_tarpedarea;plantation + tarping_duration;4;163.1;17.291;0.000;0.096
61;60;lreg_tarpedarea;woven_geotex + tarpfix_pierced + log2(stand_surface);5;163.2;17.340;0.000;0.101
62;26;lreg_tarpedarea;tarpfix_pierced + tarping_duration;4;163.4;17.533;0.000;0.098
63;22;lreg_tarpedarea;tarpfix_pierced + levelling;4;163.4;17.598;0.000;0.098
64;61;lreg_tarpedarea;woven_geotex + tarpfix_pierced + slope;5;163.4;17.607;0.000;0.107
